,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandDE-35,1,1.0269691972928,1.06886884375935,1.0993205236133,1.10679574185246,1.11499927159566,1.15460372657132,1.19389176919636,1.22571569784922,1.24972346390852,1.25579817423823,1.27067706220448,1.27782180958001,1.32987339362373,1.38397621609955,1.37929860027787,1.43590268515104,1.48626524106785,1.535601435961,1.56594429461338,1.58606729995852,1.6105608896329,1.6190941591357,1.67971786188546,1.69055292724483,1.70286808490681,1.70889324282633,1.76369428820804,1.83277548945367,1.86574128033432,1.9028025032964,1.93203384057191,1.9839055599362,2.02548345680589,2.07678210830018,2.14643471951843,2.20908484387347,2.24495161992049,2.26608656971383,2.34959018074621,2.42838390593265,2.48245534781642,2.55081774539417,2.57029578266235,2.59642476251785,2.66492090777651,2.66690119327949,2.75283108315929,2.80967503444299,2.81400458877602
demandDE-36,1,1.00116180969572,1.03121147734478,1.05411186500768,1.07644828513822,1.08483282909068,1.11425328196371,1.15040549123048,1.18180910370522,1.19796204987696,1.22601156791942,1.22659213135096,1.24612343440014,1.27684794821855,1.29203755245356,1.31686734748211,1.34409431299282,1.34332374250984,1.35685476924133,1.39883343661075,1.44176684304997,1.46738481400047,1.50244370245138,1.52831327304262,1.55550016019906,1.57941972478068,1.57563329776998,1.59778320144552,1.64708637877471,1.69061780259838,1.70538801664136,1.76795886309664,1.77790912735811,1.82827246398152,1.85383171034505,1.85889841252507,1.90169050204875,1.91467437682657,1.97897183068642,2.01623961307787,2.06648375235738,2.10966558381039,2.15563415323262,2.1408844648238,2.19717975612921,2.21037847290266,2.23519119317077,2.2939095459548,2.32235411617605,2.42479123028846
demandDE-37,1,1.03226257145829,1.0620491599929,1.09050739213204,1.13479967639814,1.13981113865899,1.15468129533107,1.16597167189063,1.18799344097924,1.22918644622058,1.25879704844697,1.27379807127166,1.30747337931731,1.34117009272148,1.35390838214497,1.40128715415712,1.39641626105178,1.43279071758228,1.43785057137607,1.49560605561691,1.53042720174601,1.53594056713539,1.59326807374466,1.61785404583622,1.65678592755123,1.66560001019026,1.68674933293081,1.69820212597876,1.70375742829242,1.72671421115242,1.7656462887136,1.79697247504709,1.81194731193123,1.83204269028967,1.86373449761564,1.9141498718668,2.00420964429459,2.0017720743298,2.05044596218595,2.07159994541112,2.12313371754309,2.16929410135252,2.17564872323546,2.21572576667733,2.24164123831056,2.31896212678582,2.32360232589473,2.34202904984807,2.36463097528221,2.4043221871131
demandDE-38,1,1.00979568357889,1.03430787630764,1.06010921868233,1.06739859688121,1.09314392394923,1.115562156053,1.14920802197254,1.19041412182955,1.20358459936401,1.23085337539241,1.24939377191929,1.26181899409222,1.26730329305037,1.30591576652954,1.33682869397661,1.34862159090024,1.37054851854636,1.40413536898828,1.44914220421374,1.50392704264551,1.5404131191821,1.60169143169657,1.64959885659139,1.69299335040751,1.7234840445257,1.79996322294794,1.8542738105376,1.8677367415113,1.88875683727257,1.9246018046256,1.96637141473635,1.99342305064908,2.00272149729644,2.01318468635679,2.01447552839504,2.07570007188686,2.11590504780027,2.16060761560743,2.21643339919061,2.2107993219218,2.20427579564477,2.30192298169358,2.33501677913049,2.36557700317854,2.37555242525682,2.43904748126118,2.51359183122299,2.52669572075448,2.58906341731739
demandDE-39,1,1.01672185794266,1.03756361745417,1.06130175034761,1.09337234694408,1.11890172959902,1.14482658528619,1.15769418629885,1.15734925436962,1.18304921203876,1.18684105105556,1.20876358619211,1.23078176035194,1.27868238239884,1.31425075499208,1.3447716104952,1.3902519226087,1.43555412820245,1.49111666711344,1.50044439521282,1.52321417135372,1.5710172180675,1.63989160138688,1.69316795159333,1.74089164853059,1.74282266180199,1.79544173622217,1.77913676433252,1.82938956850341,1.85103035647813,1.85588939997282,1.88535288846391,1.91173149702767,1.98612061289596,1.98732522351905,2.03324323615948,2.0879438170677,2.10657674694885,2.12619632781536,2.13491123400635,2.18146585531253,2.22553764344901,2.2880170037556,2.33233577099401,2.38274590391307,2.4432726711222,2.5164613391664,2.56852725727205,2.63636017977645,2.72753089963606
demandDE-40,1,1.01549390833498,1.04909090377468,1.07627390430599,1.10967311121225,1.11679332968142,1.14790472216705,1.1842181375313,1.195640947425,1.21223730219849,1.24558501200746,1.26114706644461,1.29288598758166,1.30754112797067,1.3056568427825,1.35294272475703,1.35813164892325,1.3591291298243,1.37944140918983,1.41359219660359,1.46876761242762,1.49308409984549,1.53206643522956,1.59061035011423,1.63608297377864,1.6655464931319,1.66932261955477,1.6983687433697,1.76602330047003,1.80230475073181,1.87426907584419,1.94653925965154,1.98851774079544,2.03438066569983,2.07482278281747,2.10846197067726,2.15788701410913,2.15916461699947,2.21432875650944,2.26014270859876,2.27748841456925,2.34654879476272,2.38212916096047,2.45429862356746,2.46292511790535,2.56281397468841,2.63011225302328,2.72580377168005,2.77000666680063,2.81448181504076
demandDE-41,1,0.999743539295291,1.02726728022546,1.07386637047681,1.09853304249443,1.12719570544393,1.16896345961033,1.18684516176331,1.22616665995872,1.26555304056027,1.28227675209995,1.31911822762062,1.36887029744329,1.37551556157749,1.41444437445632,1.41998346076724,1.4231136780705,1.45188334797128,1.48075122645679,1.50698144034269,1.51999086478368,1.54402333403501,1.56852724141117,1.62507670150758,1.65773098852689,1.67915663450351,1.73672021021937,1.75998862744396,1.80916199413872,1.8521179640598,1.85474877174054,1.84025227106557,1.90934962601356,1.93532633083344,2.00188373042425,2.03737797086389,2.07305988283299,2.09248649172728,2.08376945042165,2.17513328736927,2.1862861655084,2.23792073840347,2.30976603914062,2.36323923631536,2.43723093432224,2.50445640908719,2.53921103994248,2.54271448831548,2.5597067339648,2.62770558675889
demandDE-42,1,1.02992018042565,1.0520072303387,1.07599674046837,1.07645020203594,1.08480059718251,1.1047029348283,1.13353605499249,1.1560958943482,1.18884274919321,1.20612355144716,1.2411330568107,1.25199715484676,1.27705014252726,1.29342189803967,1.30488743887078,1.32939656024641,1.35194982452273,1.41132492690887,1.42311036574989,1.48501818121884,1.50624312373037,1.52233311707564,1.55662923870249,1.57709914387769,1.60773837822881,1.64739021018294,1.70100365847491,1.69704435928248,1.74655505135385,1.77764676778747,1.85687359429455,1.91119418644943,1.96099284224249,1.96618344116331,1.99692002971322,2.08174774867712,2.12463865603524,2.14161472139701,2.18211208768663,2.22630517308351,2.27233437284365,2.36854764239954,2.42479048586534,2.47608047767307,2.53253183967609,2.57943649167893,2.7048035179621,2.7666529356476,2.80073014672322
demandDE-43,1,1.02661086423673,1.01866959666639,1.03561233234546,1.0835342866885,1.08147119493823,1.09277981739863,1.13444949238201,1.16702888734273,1.18739660774199,1.2137363433508,1.23749066542263,1.26855548401638,1.28748860312702,1.29766842635916,1.33484442673055,1.37232834155417,1.41689136569147,1.45913182310597,1.51948998830261,1.58918936064439,1.6267692869899,1.66882130063992,1.67458317972014,1.74736094732649,1.77572988643241,1.82106882565551,1.81953643788379,1.84017716821951,1.8414946129052,1.84974295852382,1.88679775730968,1.9294003562128,1.99568917084494,2.03913412043329,2.10131612552934,2.11250094882895,2.129190317312,2.15724360150525,2.20024188288004,2.25329832235292,2.27870959877686,2.32907655560025,2.35096864861659,2.41017258280886,2.50117840929875,2.53117079762615,2.60162402691757,2.65230588235144,2.73428962875448
demandDE-44,1,1.00534274308834,1.01743915023245,1.03369964979093,1.0478919357783,1.08783062169731,1.1352585864981,1.16550615516798,1.21523735027184,1.23386852796594,1.24418950789019,1.25105948708694,1.30083304486985,1.31497863260285,1.34760572531437,1.39444650025544,1.41665113816405,1.46568952986929,1.51293756459408,1.50979148138415,1.53144875873099,1.53754618477673,1.56221962589961,1.59128219803107,1.62764673604672,1.64761173125564,1.6597827164574,1.6993129377128,1.74998262120338,1.80178704151728,1.83217801585547,1.87397465586618,1.88818119433853,1.97144638761885,1.99916489863464,2.04076145528397,2.05396214754218,2.08291921826064,2.11794269003831,2.17420579344825,2.21059205774339,2.24819382334143,2.30556064023265,2.33970464783463,2.3840845441476,2.42636438567176,2.48524746628198,2.59712208958282,2.63139736560743,2.7104968576
demandDE-45,1,1.01674774965443,1.02378955869076,1.03728680695962,1.06202438460521,1.10888362342796,1.11571451350077,1.16001557151049,1.20572467284566,1.23871964116417,1.25374754005267,1.24561874244404,1.26365220153241,1.27783875353972,1.3031444260124,1.32062474727174,1.33680995271607,1.39297658422764,1.42435504513098,1.45241664365422,1.47736787774915,1.49131822565614,1.5208595301012,1.57678977367688,1.61736777520659,1.61883553916959,1.64341355871135,1.66896445893312,1.69486504399477,1.7477158426353,1.76036055086464,1.83675357355257,1.87637030773448,1.87871075754751,1.90520869973251,1.91652991798419,1.93127283857862,1.95752929705671,1.97883010183251,2.00759598924148,2.07238359160561,2.07720854544269,2.1370649166316,2.18945460594282,2.27394219657286,2.36282158241828,2.39947984334411,2.44370404807319,2.47777275948662,2.54060038434416
demandDE-46,1,1.0198163228061,1.05310701951217,1.05210341467359,1.07813122387098,1.08783628956299,1.12698961600328,1.15390351939682,1.18244103364779,1.21178672981314,1.23497428626086,1.24101612458841,1.25151639083108,1.27247164832852,1.27149625058078,1.26803394618488,1.2646194091497,1.28252278991566,1.28586888847154,1.33566187559333,1.36393775022468,1.40081336537176,1.42113653665403,1.47473707325689,1.49244264517896,1.51893415737247,1.56596945433859,1.56254197423916,1.56410030945347,1.59556526224781,1.65227440774406,1.71775733379854,1.74970192493447,1.8125791458316,1.82655723476565,1.87559765034541,1.91061632821199,1.9052382834332,1.94824959766529,2.01847285590516,2.07518143618901,2.10968172158061,2.12926656499917,2.15139676597759,2.15357270347859,2.1994946000601,2.24625434843342,2.30858459954513,2.40365402366401,2.48358749346842
demandDE-47,1,1.01706259200925,1.03137379790782,1.03465836627353,1.06822066105383,1.08617900695359,1.08360908722362,1.11959437208572,1.13407107810119,1.16082171881489,1.17009446072121,1.18281279355808,1.18216363114919,1.20238074703945,1.22720780171333,1.2396538438825,1.27330185379308,1.30263471386965,1.35284323480262,1.38952994814979,1.39366996234843,1.4180481862032,1.44483870941332,1.48771010595066,1.50928990894401,1.5387686869285,1.57425164029151,1.63486199635608,1.65945539357829,1.66616539891272,1.73279168437505,1.76439646329953,1.79111087746837,1.85247294734604,1.89455186730984,1.95419729449312,2.00503859054263,2.05192563344705,2.10297073138314,2.18626977121633,2.21887725426476,2.28988042974249,2.31525515073827,2.33691048205121,2.37177446959828,2.40055159006376,2.46534528611856,2.50451447026297,2.49289310719936,2.57172139417301
demandDE-48,1,1.01540421898413,1.0273844425599,1.06275479537481,1.08570608596914,1.10627204486255,1.1280051911545,1.14466776045343,1.16203957737549,1.18099652488583,1.18244421745817,1.2253228210733,1.23734384089414,1.24227207302977,1.28073542985307,1.32193071514962,1.36737193827342,1.36726904033785,1.41294073490641,1.43290590596475,1.43177978052194,1.44629090652995,1.47220362709048,1.50383468389985,1.56423588484865,1.59369879744699,1.62633401965936,1.64470409848336,1.67472058690177,1.69506537765256,1.72447501139879,1.80452888350005,1.83617940386928,1.87309149110154,1.87726368207536,1.90617747252779,1.94311321673516,1.99321221704758,2.03496490231677,2.05761682707826,2.11951453838564,2.17749724424223,2.19363004887728,2.2615816775668,2.24437205604295,2.29997506143782,2.31585883107344,2.37824538977562,2.363221414266,2.38114967222904
demandDE-49,1,1.0110773411646,1.02813086610735,1.05418038363947,1.05863971814801,1.08885269648165,1.09213262163503,1.11861694517341,1.12124613783389,1.17322257803706,1.17877437098316,1.1992735400601,1.22677499924058,1.27033433528054,1.26914972136104,1.30485049705659,1.34791364915604,1.37117678536205,1.40608120292381,1.41634672870629,1.46909910772714,1.49202931264158,1.52886703732977,1.55930492669366,1.58981680232161,1.62235656754659,1.66129331857899,1.67955362645016,1.74183030666025,1.78020916102937,1.80524578913787,1.8230674750088,1.86528132115269,1.89298729746516,1.92419478788983,1.97258985949615,2.06161261015521,2.10819869516618,2.15575357335236,2.22829455686372,2.33663716044632,2.35538911360333,2.39148177671274,2.41684831275131,2.51697296119067,2.57120579521463,2.64826291469823,2.65629460089821,2.68835035251665,2.77371715944313
demandDE-50,1,1.00997932317532,1.03095526115924,1.03968678821403,1.06973712817425,1.07548767134173,1.10614566230511,1.11980087872853,1.14292394931779,1.14055591720755,1.15654094720424,1.18644341165143,1.19902075067172,1.2349140930093,1.28463041373455,1.31232208476427,1.32754140724464,1.35512001340191,1.41414012440303,1.46558106439042,1.49559898143887,1.53537993542535,1.53622633698332,1.57446387561773,1.60541736236544,1.65228522068254,1.71865512273574,1.75249601058667,1.76258590288883,1.81914081388386,1.86809003660051,1.87110742057225,1.9312624463634,1.97839272953218,2.02268835403053,2.0242537035209,2.08583625982145,2.13862548540072,2.17564011542983,2.20869655225667,2.26540255604895,2.30789726506074,2.3701673153227,2.378587825446,2.44335387503396,2.47295992808349,2.54129141263315,2.62554982167064,2.64034420462298,2.6896825760278
demandDE-51,1,1.00873403469629,1.04497666968424,1.06808892897289,1.06833334489205,1.10107271230204,1.1224565067933,1.12425945659042,1.13864307948572,1.18154670233427,1.2001335633773,1.24676951679564,1.2590037329664,1.26717270667326,1.28075004673433,1.28453443169354,1.29458802961104,1.32744624849562,1.3488941950586,1.37726655088542,1.3947788313343,1.4025350084072,1.440489017511,1.50519130952956,1.55891066000306,1.57972218668766,1.57766113252249,1.5836713916895,1.62706561051213,1.6622106277079,1.71744973212505,1.78333886870144,1.85406532288402,1.91162278992315,1.97737859398792,1.98866980141655,2.05306286326237,2.12243022925842,2.18348923863458,2.24597361265434,2.28820284037309,2.31649971049116,2.33929055875557,2.34089746357782,2.39289893357749,2.46558665022065,2.54550655609094,2.62254395611413,2.72317564964345,2.84481440603347
demandDE-52,1,1.01340351751612,1.03202871667349,1.05331462396394,1.06786839828641,1.07940783148576,1.08664185814582,1.12115666367365,1.14495029813181,1.17659081487069,1.22345367363295,1.26921014618361,1.29721141947662,1.32216411230623,1.36601073541075,1.38548206550431,1.38402983149848,1.38299807120077,1.4056964316607,1.43592018799751,1.47903732719828,1.49646837250275,1.51988007453938,1.53965446437513,1.60726339416452,1.66300242746121,1.67687204477144,1.69544291971147,1.7442109178155,1.80659163169369,1.88322894824765,1.97106883641764,2.02119058922711,2.05853806015204,2.09584931110946,2.1087084417142,2.12488124847924,2.17035683818222,2.20020050522062,2.26885787047572,2.31670500412395,2.39877535475214,2.46104514130516,2.55484308018369,2.60713971093475,2.59029781490372,2.61858981605341,2.66449030271039,2.70266385429175,2.75259133628131
demandDE-53,1,1.03298948597575,1.05549205096843,1.06014492542029,1.07494646035761,1.11004173155619,1.11515289340909,1.12429956919763,1.16014489187281,1.16001065143687,1.20134812468928,1.21462726762947,1.23916193789875,1.2624405239179,1.26636439872008,1.29261161646021,1.2896236959139,1.31296853329951,1.33041035559717,1.35470811042583,1.38204175222839,1.41162247690489,1.44194214498877,1.48308637104813,1.51138909162681,1.54326347991783,1.58304487174897,1.60054061841249,1.60177029134504,1.64064283915658,1.66585059025061,1.73800163945381,1.73721214291639,1.76033278178596,1.80230174473319,1.81734358580717,1.8632568565399,1.94219056676508,1.95060384096254,1.97759617130293,2.00557563781909,2.02392404325704,2.05085801870034,2.05794612032084,2.11186302674,2.14461941012761,2.22591067063754,2.22726265474803,2.31526864520969,2.38454837115751
demandDE-54,1,1.02609328415918,1.0418403504476,1.04961749146444,1.05141932966415,1.08923458244391,1.10808214038896,1.12363621031389,1.15355590827669,1.16987808490669,1.21012794416808,1.21547325386333,1.24392597850565,1.28105003497234,1.31518168272379,1.33887906852509,1.36808038399187,1.37190024212823,1.37678727321123,1.39811457970552,1.42875928424972,1.46235112724159,1.48543317481402,1.51095350446852,1.51344417987956,1.50550736244126,1.53236250757725,1.55120131148346,1.60710681866951,1.60659059591675,1.63154557629202,1.66997460520347,1.69984143150099,1.70620152650519,1.72967718890898,1.74941617092727,1.7582372282187,1.78531678343009,1.82126667274378,1.84391725315752,1.90480423218402,1.94052165846451,1.98917296817746,2.03541550050772,2.0827582616902,2.14133730773473,2.24558802984639,2.33816421680049,2.39427703745456,2.44915508690591
demandDE-55,1,1.0264068359535,1.05916073916493,1.09325915947434,1.09486084057598,1.12478136165752,1.1529550342937,1.20206425869257,1.20894549289186,1.24897284361552,1.28486999050657,1.29797622792927,1.31631832395952,1.35820770290314,1.40833122410983,1.45367956020094,1.47287069322378,1.5006369710868,1.51662246520962,1.57859573643164,1.59524045195187,1.59380581950292,1.59670203420491,1.66962765241433,1.67438549198121,1.72355294969325,1.76123242189961,1.79290268356193,1.86423277750753,1.87523989830235,1.92752648897065,1.95989762092974,1.99025110865964,2.02454331357647,2.07346939171214,2.06731369522976,2.08169182002848,2.13814984405948,2.14475694117026,2.22631586497965,2.25230894309695,2.32408147949181,2.36506320430017,2.40174921108434,2.48718498167882,2.48975187016106,2.53061754857508,2.65254812472789,2.71581770304127,2.77948920842074
demandDE-56,1,1.03750556578719,1.04113767010522,1.06077896380271,1.08415813393529,1.09463539864002,1.11038193819169,1.12170387671637,1.15150046220554,1.18921577506882,1.21306580282728,1.22161702505953,1.26387029101588,1.29914897725755,1.31219560736806,1.32850717604314,1.37854184028703,1.40284331397139,1.42108305068095,1.47228807858583,1.50211704160575,1.54553851263815,1.5595335310904,1.60139804230453,1.65288036359573,1.70349459467243,1.72831793209947,1.77642901646863,1.80950085544259,1.84199407521854,1.89197168149329,1.94966603000905,1.95090160371583,1.96582763791873,2.00511044034995,2.05342206859145,2.13730878894717,2.18669509630186,2.25049542018772,2.29586789783928,2.30083278875077,2.32431908279475,2.36204943442217,2.42437882390277,2.49168731613361,2.57516140569213,2.65061782112503,2.74571194956967,2.74752051255649,2.82917674737036
demandDE-57,1,1.02304824211385,1.05567320850873,1.0833557140671,1.12096286475263,1.15504596742557,1.15606968498236,1.1877288046456,1.18509546203889,1.19742998393743,1.19012820911617,1.18085048142194,1.20512076950763,1.21766597665414,1.21414769585654,1.25679384046251,1.25528691804361,1.2576222932488,1.30411501242585,1.32605104669783,1.36337867545925,1.41905326689984,1.44987633596824,1.49369348861037,1.53695690557676,1.57946172377326,1.60972778149639,1.62619704141477,1.63742982436892,1.69394282316876,1.73144462519284,1.78326348449256,1.85615646130802,1.90625912188417,1.93529557067395,2.00194575731889,2.04841489765828,2.06682841916374,2.08837611050902,2.11092368549768,2.17558480915347,2.25829542686534,2.27896990304671,2.29064530303588,2.32784801874704,2.39575423837711,2.41628394938504,2.44628669979946,2.48828865362113,2.5105920462782
demandDE-58,1,1.00799366347812,1.01210443161936,1.03345473917844,1.05031644710456,1.08199775651486,1.10773027650071,1.12624590017693,1.12383865702555,1.1172951142868,1.1460427378015,1.19190400627852,1.22086738657176,1.24300133762635,1.28840234657983,1.31814582235534,1.38128246236169,1.39914835115099,1.42402903548438,1.46970139695385,1.48251468365599,1.50497761489198,1.52545971997799,1.5206047256153,1.53672163384519,1.60327120621048,1.6070449353679,1.63715362204979,1.66445374806736,1.67511202502986,1.68110758322473,1.6988062475944,1.73718175632899,1.77443331224465,1.80062754071113,1.85866120797971,1.89452217079771,1.96113337061975,1.98976320815401,2.01819458978412,2.03190665993251,2.10689110584547,2.18329455220267,2.23586150838663,2.32541124976266,2.40432419059157,2.42878427219549,2.47698558453244,2.50578731015782,2.60932592622879
demandDE-59,1,1.01169148752585,1.04287748625977,1.06309911569375,1.08232403017502,1.11750497509561,1.1155795220655,1.13397162150518,1.16995707937062,1.1986160576453,1.22572328373379,1.21551629062616,1.24652771046882,1.26679039629666,1.27817026095564,1.31389548942509,1.3042731251897,1.34564495872758,1.39880603525861,1.39038468544848,1.39160826046076,1.39887133716431,1.41442485252094,1.46635437378348,1.5291221280574,1.56157425109589,1.60552218966692,1.65793340499708,1.71852454607367,1.76855203737102,1.7851299768724,1.8432912872906,1.87835119745781,1.91178199146054,1.97262484078935,2.0519381923348,2.11256388555484,2.13827761735339,2.21200771072365,2.25302519905195,2.33796844146492,2.38472799535192,2.41652463115837,2.49373612872631,2.49353389250536,2.49955065187014,2.56594132702534,2.65893064917888,2.69699061792428,2.80357185013105
demandDE-60,1,1.01784603642398,1.04434006349156,1.07615585742548,1.10925021400712,1.13758216348273,1.13373283522823,1.15524822716062,1.17515326182298,1.19246508400562,1.21573382123438,1.22598062969762,1.25871328669244,1.28795191331961,1.30808188728091,1.30264984978071,1.30923895489785,1.354084429005,1.40241395822967,1.4646418122215,1.50674978765544,1.50521915857412,1.54656396187532,1.56990059972402,1.60955941603186,1.65403169130293,1.67632324981443,1.69581507144099,1.72394166182289,1.75603610178026,1.82575559471376,1.85809512414139,1.91821287148621,1.99037075564245,2.02308706718328,2.11504298975867,2.13221849450307,2.19058562470533,2.29418088127219,2.32778541631147,2.41638377282556,2.45746567365281,2.50657991883122,2.5218290480839,2.57982212860816,2.63928245097586,2.64553200813386,2.73752928593694,2.81110958041057,2.85389357312381
demandDE-61,1,1.00970469324347,1.02628136540703,1.0462233472402,1.07803945265167,1.10686835354947,1.1471463176103,1.16539710502654,1.18849526445632,1.21191856553936,1.2188498199322,1.23771672476267,1.2576909751625,1.28331394051892,1.27554858890774,1.28706565459857,1.33725305957091,1.3390528295527,1.38179664261236,1.37604454615818,1.44168681646909,1.47797126322774,1.50905801336797,1.55881322244418,1.58479919664018,1.60215701412693,1.62819208303877,1.61685201161334,1.65628377464435,1.73692549656047,1.75365097007066,1.77362907588083,1.79253345948793,1.81567537678277,1.83512245440831,1.86757474015787,1.93295182057135,2.00161456882935,2.02253375116051,2.07549496362501,2.14709252566343,2.16603547999084,2.18401301258235,2.23216989636974,2.2791605653349,2.27719896417663,2.33388601459956,2.40484765365203,2.47369554522578,2.51733298504048
demandDE-62,1,1.00757248517399,1.04956636234632,1.07240000748567,1.08042089289481,1.09349453829274,1.08801631488842,1.09628436359845,1.10171553847131,1.1245431581141,1.15146620334381,1.14673104433479,1.15418596624165,1.17488183419176,1.16889659706772,1.18717044883294,1.19948503520019,1.20599261417645,1.20914726392026,1.22519861104431,1.23106008753102,1.27066440426282,1.28945903179742,1.29651263824931,1.28779135216907,1.32698996245443,1.34934007268323,1.39246989740969,1.41526546342307,1.4682689401261,1.48537909225215,1.50536581734928,1.54798814521574,1.58694519506581,1.64463133990531,1.6878593659308,1.75069038536437,1.78836176918188,1.82251426439374,1.89903349648883,1.93840355486714,1.95369258084003,2.01015470484601,2.04774709222658,2.06779957526642,2.12752913320097,2.20421565099814,2.30579858342826,2.31472270625871,2.37047754059025
demandDE-63,1,0.995851562238503,1.01091756584901,1.03176935611937,1.03458418183702,1.06497050569685,1.08918050523136,1.13826002118995,1.18356387674018,1.21848236022334,1.21491902729419,1.23552986442323,1.2654704705443,1.28154944862939,1.31275250067771,1.32613677052343,1.35124197815863,1.37049619733805,1.39617882569964,1.4410454623321,1.49058208510259,1.50220662516241,1.52412541912089,1.57177152241004,1.59310602450946,1.65481753864225,1.68811566702907,1.72959515416441,1.75101870504077,1.76857488909847,1.78029344574882,1.82247832175151,1.86417341177661,1.88606755459085,1.93348047830824,2.02379524077004,2.06942035104928,2.09046045026623,2.08028627229503,2.14821136003429,2.16651221509762,2.16938848646311,2.24451180409991,2.31819607100485,2.35231062587503,2.38648338110106,2.45214913311809,2.46783385645045,2.51915691611117,2.62556082159571
demandDE-64,1,1.01894554429116,1.03878164991331,1.0531456782586,1.06951025914921,1.07843849926598,1.11563659176811,1.14646963027047,1.1932827548383,1.19638785093462,1.22441504204751,1.23375584541019,1.26381438876694,1.2784374506126,1.30918697873634,1.32187937244434,1.33755362661498,1.36942810130293,1.40525910454953,1.45518147651629,1.46403543459875,1.49150932892084,1.53065708309315,1.57310524199802,1.58761356832511,1.61450780422987,1.61998967456307,1.67143233728107,1.7470872732567,1.7733097908241,1.82808461071257,1.87747949292345,1.86955414978974,1.88382202956105,1.9284043494849,1.97075696807875,2.0099122755974,2.0733756537255,2.07533877361822,2.12767725327788,2.16939871856694,2.25528337787975,2.30597582268053,2.4021931607366,2.46412704962746,2.53223593623007,2.62386019445874,2.66389428257891,2.76575370286247,2.78778759685646
demandDE-65,1,1.04767636292387,1.0513823652557,1.05469596412282,1.07053727358548,1.07790650824035,1.09575259332544,1.12405392297311,1.14814920612885,1.1535626818158,1.1671085386616,1.19130226919145,1.22994331875568,1.25304377075815,1.26741794236307,1.29003323818914,1.30015475653389,1.34343391634958,1.33603995054681,1.35318235592345,1.39386127183308,1.40429469932662,1.46430636230086,1.50826967094984,1.54113543893239,1.55550577061442,1.57191623116134,1.58308285356771,1.57806025443062,1.57043230059076,1.60116110204677,1.6032533432323,1.62100940169724,1.6717857788339,1.72818460589268,1.73658178239289,1.77466895996218,1.83587009441515,1.91923046177872,1.90942623268069,1.93988438397271,1.98306097315446,2.04433439880197,2.04012552606361,2.05079599115146,2.13150790810644,2.21686431553778,2.2572144967055,2.27650635096111,2.33650994182166
demandDE-66,1,1.01414965367571,1.0307431605739,1.05236955160287,1.07587649606429,1.09414135957049,1.11552692003713,1.1212018861652,1.15723651808412,1.1849553157917,1.20990875817995,1.23454134700707,1.28055840448144,1.29274632258175,1.3086179199934,1.30778565041574,1.324718441798,1.36028994742927,1.38819459031332,1.41919094974388,1.41400724225679,1.46315818861401,1.51348993200622,1.56046457174749,1.58439482915439,1.62874615098679,1.64400340098866,1.69888856670887,1.74022676114195,1.7497032167387,1.81326377028261,1.83626076697526,1.86781006846347,1.87866057564402,1.90169227244637,1.92978694499298,1.99973963148096,1.99457117553487,2.04366516726519,2.12346810638306,2.20684562258768,2.22365049260826,2.21896055051069,2.23384450834468,2.24946874513505,2.30590186912584,2.35820202086077,2.35508482313212,2.42894403230429,2.43925178626822
demandDE-67,1,1.00245025580907,1.03770134656094,1.06200860211457,1.09139278334344,1.11766558731266,1.16198230183636,1.19018716201676,1.20714796575709,1.23504781279735,1.27099807852042,1.30660423716076,1.31690216090367,1.36457894654738,1.36622447941851,1.38704576234048,1.38769369093019,1.4431992019267,1.48672335068899,1.51692015402599,1.51631283009867,1.53714226944263,1.56390243179329,1.59163020540829,1.61314712028092,1.67094224076912,1.71378965730977,1.7417084583304,1.76678589344081,1.81744582196716,1.86457966121266,1.89873720310295,1.98031686050767,2.05167542906004,2.10156591987983,2.17372678180268,2.24824609924926,2.29920327636063,2.38712421443199,2.4514293539542,2.43861912707139,2.46777563959416,2.51150356748632,2.56912220775172,2.60270539105094,2.61010516455042,2.67247691729405,2.71936707888733,2.75310228664814,2.81491076394904
demandDE-68,1,1.01385505905232,1.06374908380098,1.08927119505867,1.11000078243564,1.11649063096799,1.14625264398576,1.18667118606213,1.21288136591133,1.23564408289375,1.27910392530517,1.30653298614692,1.32313040188863,1.34764243652918,1.34437097536981,1.34710696672278,1.35429776888073,1.3859209236851,1.40171816252922,1.42904420991993,1.4425278317888,1.47017586994568,1.49940296255371,1.56007082846456,1.58696269269485,1.63041670515391,1.66648766997747,1.71591117877987,1.73871784801644,1.81812463717875,1.86638111481796,1.90290854564859,1.97268616276761,2.00678214964366,2.04687605455097,2.11642610601804,2.11648553688083,2.17221749688736,2.24655324612431,2.29525945195563,2.29327665312784,2.36242297265425,2.43316742820846,2.495862711727,2.55565258699295,2.59718899347951,2.68385593599018,2.76631802266499,2.79344821857274,2.89363369220046
