,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandDE-34,1.01181455470938,0.992489648730642,1.02248196155663,1.01915889835383,0.998375214834128,1.01147968613502,1.00358943760364,1.0021827357628,1.01377944541928,1.03170278151908,1.01274445044131,1.02181723225012,1.01273261091839,1.01903158907324,1.01607153407861,0.994411290551461,1.01147697403597,1.02001636745642,1.00642689625863,1.01495733503075,1.00933715419592,1.01578981159863,1.01622221618804,0.997197628225417,1.01600612199364,1.02858620059373,1.01706978821039,1.03287362276342,1.00836545978714,1.01926784333702,1.01558687563979,1.00734284011427,1.03867693715351,1.03384814275572,1.04272427719036,1.02768096642911,1.02167203700018,1.02839520106695,1.03651323176252,1.00990177137755,1.03961497382915,1.00426499433235,1.03202358569386,1.04861231980248,1.0409793768146,1.01035549225183,1.00660248061537,1.02901303764683,1.00294790168028,1.0278123220861
demandDE-35,1.01077847535233,0.994787980671943,1.04029677831007,0.995166532827251,1.00351539379648,1.01866728416724,0.994412039792515,1.02957949738196,1.02439526582464,1.01273927235755,1.01258074945498,1.03013862283099,1.01767676465334,1.01935032261522,1.00801346615849,1.01245472546888,1.01296715145929,1.00089490108192,0.999362279939675,1.01890612212853,1.00268383098831,1.0221860189842,1.01666134929539,1.04299005180645,1.018796473855,1.03254033571878,1.04481013766767,1.00911253405986,1.01693738757177,1.00674195332273,0.998665039510623,1.01755833758312,1.03955936691346,1.00519671793395,1.0268299676315,1.02692657906571,1.03758838364406,1.00803374957302,1.03499365515364,1.00452193497886,1.02276865617264,1.021125853545,1.01576352361342,1.00167639737333,1.03970229395159,1.04220522467241,1.01078740918864,1.00064918194416,1.01460539734835,1.02170841506399
demandDE-36,1.00335321030431,1.02746221414974,1.03955620854797,1.03217202424128,1.01458993029578,1.01760503439722,1.00219760530245,1.0111015338575,1.00339718395011,0.998166171145421,1.01556763736976,1.01318206197339,1.00652844795761,1.0070406047564,1.01680332269412,1.000886924255,1.01674652098099,1.03021623078217,1.00738617331161,1.00966902191665,1.0122143268683,1.03096965215471,1.03390560320715,1.01256764598311,1.00484757898002,1.01878434138138,1.00974941034293,1.00899308123205,1.02854330384683,1.0146287419142,1.01343063001607,1.01665105737631,1.02515695755611,1.00702172427245,1.02077787336356,1.04341436977308,1.04127896750359,1.03758432019789,1.01377771016006,1.01769680702129,1.01841302017422,1.02988743795292,1.01775824535574,1.00964726856806,1.00428800007947,1.02719672737924,1.0095642719568,1.03217575612139,0.998694816814111,1.02717411134596
demandDE-37,1.00541802160191,1.00346233475734,1.03164894324468,0.998668220885228,1.03186042254328,1.0007322488223,1.00157448456891,1.00088716594019,1.02474700122773,1.00053056026927,0.998394736216397,1.02735781741317,1.00260110689766,1.015413450908,0.999119763905703,1.02071212983699,1.01667445094221,1.02051405011279,1.01099597038207,1.02177473816037,1.03707977592104,1.01114375460989,1.02368063870111,1.01426391243725,1.00441185109763,1.00888900860685,1.01146296156346,1.01162333755928,1.01157694625295,1.02112610572782,1.02065763338533,1.04399881330763,1.00372617394946,1.01456909488372,1.02217577909899,1.03153645216628,1.02484596443898,1.02195634573731,0.99991056787195,1.0347406001901,1.00531498390813,1.03638298412329,1.01678535431451,1.04003303831869,1.00682368354501,1.01397019339775,0.999530351669106,1.01283448538775,1.01005780274449,1.02280357216083
demandDE-38,1.00151742482952,1.01132946548282,1.01887335613095,1.02455666433714,1.01257849218227,1.01804212521375,1.00328203535447,1.02735341018484,1.00393642060542,0.997690195900465,1.01835373635564,1.01253062862018,1.0141624043398,0.998073858920466,1.00623386454523,1.02502053730087,1.04289254668937,1.01041813737484,0.996886128324074,1.03094358613596,1.02193791186992,1.01672184423714,1.02727293142832,1.00727707328112,1.014537012795,1.02912947639812,1.01067185654587,0.997698314357608,1.03853218280073,1.03628800696888,1.01869857291661,1.00734719307635,1.0251510225323,1.01249690805357,1.0124826692847,1.01086227245513,1.02438262994642,1.03451353027314,1.02764504571525,1.04184752601446,1.02005992319752,1.02830468345452,1.01587277684294,1.00861486934686,1.03838337572602,1.00509508253921,1.03578725865953,1.03637542571924,1.02109010305099,1.00608117795651
demandDE-39,1.0047262846491,1.00441992833299,1.00607401674813,1.00734563140479,1.0069124792345,1.00458104308493,1.0311316918144,1.00428245646704,0.998986452747963,1.02469040323375,1.01072371714121,1.01356772053716,1.02541953119855,1.01576737758964,1.00778946738757,1.01833427618325,1.01337732564051,1.02795048935253,0.996371289649925,1.0017012601833,1.02674040941002,1.00059033388409,1.01364131494749,1.01780914444178,1.03617490987024,1.02205927655367,1.0116583641886,1.03270378538598,1.02728117658687,1.03110961222947,1.01445730127119,1.0225210408835,1.01199484455288,1.02540266790176,1.01913571962214,1.00570005731189,1.03567302537847,1.01238266190679,1.03173650224996,1.00714709725297,1.02167810652426,1.006345237156,1.02579959614075,1.02648521931042,1.00505305539131,1.04003856788246,1.0273759655103,1.02848327946347,1.02235639998724,0.997232789987395
demandDE-40,1.00165039380712,1.01334161937229,0.999429422928444,1.01575581051943,1.00909457022158,1.01474979047684,1.02993864542519,1.02214545939462,1.00634202199666,1.02028870378146,1.01957480536938,1.03183982122435,1.0045609969313,1.01709143163195,1.01304686100047,1.03986073619185,1.00957991112687,1.02508884234288,1.03375610580146,1.0363790635952,1.03704214872647,1.00340917885977,0.996074252839271,1.04370748330794,0.998568397812468,1.00352675835661,1.0303035831816,1.02225552328555,0.996122598682187,1.00556163348557,1.01845815658362,1.02906793338984,0.999888874070049,1.03793722991058,1.03720704644072,1.03679968851279,1.01749596210164,1.0183055409511,1.0049237006836,1.0194672859414,1.00677770974504,1.02927201649159,1.01243358532961,1.04122437572082,1.01442174559562,0.999601208114917,1.03824062923705,1.03166624404149,1.00077755977298,1.00589520247219
demandDE-41,1.02023226698039,1.00014575766909,1.02184533924295,0.994648803299582,1.00543676402422,1.00285731714342,1.00570081450368,1.03344490398467,0.994154944653625,1.01200657534482,1.00730206576622,0.99886870907255,1.02029750239691,1.01477750700242,0.99311477068095,1.0290003069294,1.01626107359002,1.02843075284074,1.00514242337161,1.00532921060016,1.01706603412074,1.02160178156203,1.02383226075906,1.02645208491843,1.02420374097011,1.00220923318933,1.01990821510802,1.01319922944174,1.01191388303568,1.01153329787868,1.02398338499785,1.03846797552348,1.0114897397453,1.03723310926967,1.03440817181972,1.04037181371536,1.0173769904651,1.04431646564979,1.01906732859342,1.01151385620391,1.01990639018985,1.01381370670331,0.995640547149971,1.02026878048118,1.04004017636029,1.00670361988611,1.01058951961436,1.01485037014896,1.03235924424874,1.04418604796275
demandDE-42,1.00750267861306,0.994895004600247,1.02511767986223,1.01046625800955,1.03206620203095,0.99923676558732,1.00807590957472,1.02495109921062,1.007321450017,1.00859489234946,1.00927337795716,1.00641842665452,1.01781163366548,1.01778056366276,1.01067165944782,1.01335380874033,0.998812732997921,1.02209582558148,1.00141199479649,0.995065438949471,1.02708435756982,1.04654298048044,1.00502726037176,1.01828990922027,1.01062968623953,0.998326276356146,1.00957969183077,1.02111160782793,1.01270561886097,1.0442593098214,1.0062577152669,1.00967722838269,1.02474231873096,1.03257202518283,1.03793858481956,1.01242200547431,1.0137920679481,1.01186074965142,1.01114419135389,0.99834908010893,1.03556456649109,1.0125264188732,1.01755095911455,1.0166126202892,1.03338371222183,1.00664196263517,1.01423858915661,1.00255859397853,1.02928588411675,1.00183839338738
demandDE-43,1.02563691596402,1.033756339416,1.03264226294844,1.00479912929428,1.02415858370257,1.00139605524462,1.01058795831562,1.0224566961166,1.00024473755196,1.0226760885418,1.03323092881591,1.0222146789544,1.00536048527422,1.00713072199404,1.00030905604331,1.00632520872304,1.03595325553554,1.01701652457332,1.0047672614675,1.00309336814649,1.00962147942337,1.01716006983206,1.00275449872865,1.01115787819271,1.01616237070489,1.0007290814027,1.00165179668511,1.01591667043084,1.02642504871458,1.01135593936124,1.02596832264233,1.01237604870695,1.02900321019595,1.0007908320299,0.992450142772015,1.00880927119512,1.01146337203828,1.04691258647428,1.04026580368082,1.02271469182295,1.01533407606207,1.01987435543057,1.04707419681216,1.03942133410085,1.01473948499136,1.02579025826255,1.02422618937074,1.0342202927393,1.02749130545788,1.00948056420813
demandDE-44,1.00252732670734,0.997699411110088,1.01715481526752,1.00654857897988,0.99511525826168,1.00029539070512,1.02999076992856,1.04046838218397,1.00659107195013,1.00417870560966,1.013258825013,1.00987519686399,1.00049393737955,1.00210211388469,0.996915408002386,1.03807436352585,1.00087023367234,0.998835735489577,1.03755930669174,0.999382866483363,1.02524896094972,1.00930986885381,1.02120899178373,1.02401145689848,1.00020582683198,1.02523845762166,1.04536588519793,1.01918777374168,1.02624446134796,1.01959341897471,1.00035354563768,1.0026966596242,1.03582767821619,1.01183721945006,1.02082673185121,1.0302365113683,1.00816901722169,0.996987783001654,1.03152269579656,1.02523536317171,1.01687251855763,1.00800500626383,1.0224273226974,1.01592952598048,1.02974600656379,1.00629761420291,1.02193381176306,1.02298160765568,1.01252022875308,1.01580098230412
demandDE-45,1.00053248395781,1.01995765193141,1.01051395668118,1.01747526820757,0.996457040319295,1.004329648375,1.02425700252093,1.0367934550926,1.02300622165166,1.01008148605342,1.00955167656894,1.03193261926884,1.01607900970071,1.03009510624493,1.03198723904666,1.00767698346785,1.00658416826163,1.01239089088399,0.998897220702599,1.00973355292541,1.01621562811071,1.00469197894537,1.03396872049746,1.02012425884065,1.00439431026713,1.01818548899114,1.03034117840203,1.02487214530085,1.0203543472292,1.02666433576593,1.02132178863871,1.03604287134316,1.02000485044805,1.03213354106026,1.03684905932884,1.00215629553808,1.01775932329698,1.01541891921322,1.0162944989853,1.01324122251248,0.999093507058613,1.01559367039659,1.02672569588676,1.01679928032936,1.01998163892987,1.03924764211581,1.01976294126793,1.00133712348705,1.01746064566958,1.01524849846209
demandDE-46,1.02540733484634,1.0119807125621,1.01316160524932,1.00451056041537,1.02190871097539,0.998198103827166,1.01956144053707,1.0257494328133,1.03432538158758,1.01434021267399,1.02692403666911,1.01867018261576,1.01512839082585,1.03084100071321,1.00597438140883,1.00060516971017,1.01302910533274,1.0379199982414,1.02985324455417,1.03007765290697,0.996418039855342,1.00960450587351,1.00382388816069,1.0016654015835,1.00139892861366,1.02907459737796,1.00225106026709,1.01450829405079,1.03042476586226,1.0270492034982,1.03579170422394,1.02196472613673,1.01634770651299,1.01605892208807,1.0435347565638,1.01812584808677,1.04643002123356,1.03472305814001,1.02599566860345,1.02827133767506,1.01858663739156,1.00752700202974,1.018528384223,1.03902210828604,1.01533772909888,1.02431985248376,1.02432421146995,0.994311389818752,1.02857739461111,1.00681740319224
demandDE-47,1.02814710889221,1.01449973871752,1.02402061084923,0.996046693449042,1.00951216210916,1.00120287752684,1.00687437599747,0.996148686699081,0.995497512654447,1.02948211319132,1.00090790881372,1.02380276912434,1.00823751288351,1.0038778024365,1.0036809092891,1.03303709178762,0.995923549047061,1.00386013751747,1.00190442123604,1.01952471808354,1.00480769654119,1.00806012739373,1.01800558873534,1.02261688566681,1.00498263407686,1.01990296444541,1.01389975235351,1.01995053399103,1.01040313945494,1.00634800925314,0.998148857779772,1.01266519842373,1.01014825678401,1.01256624329133,1.02378494103714,1.02103197496762,1.02501726656761,1.03113204511121,1.03374479398959,1.0149154229809,1.01536912275991,1.02511278948384,1.00367827982889,1.0044464429898,1.01133238120975,1.01077164788966,1.01371843421859,1.02860291084492,1.04682232724236,1.0303011860638
demandDE-48,1.03001863683678,1.02578537691722,1.00407888032105,1.00802073523108,1.02713891353603,1.00639400615472,1.01957434577819,1.00620162254379,1.04498837351261,0.997385844183804,1.03112914622357,1.01009020830291,1.0171035328782,1.00786235906243,1.02473358321576,1.03394712317101,1.02333773582582,1.0295574023646,1.0007850543748,1.01039288319242,1.02273934583417,0.996834013930527,1.00675285890463,1.01436798650073,1.00978232245623,1.01065239493361,1.04524559107767,1.01314711453069,1.01978171256274,1.02416108948201,1.02770305131912,1.01757090737484,1.008033881424,1.04067269429381,1.00663418732379,0.995616255177537,1.01915191604396,1.03047669198357,1.04028229345803,1.02633350630535,0.993582569624483,1.00973869705447,1.01087625626021,1.00628082856495,1.01390296126336,1.01865681376792,1.01052182498362,1.0307166924663,1.0227756119441,1.00740334429658
demandDE-49,1.03033326673032,0.997315090330127,1.01275698904108,1.02953059151697,1.02307219176156,1.02682242971415,0.996971510713682,1.00825751406986,1.01588095041913,1.00307251759826,1.04293730595019,1.04114660570481,1.00182566169296,1.00684463063565,1.01435494324797,1.01300964161461,1.04782696287497,1.00705985216758,0.997773681916034,1.01706041807779,1.0326119626882,1.00862940818776,1.02094009572422,1.01323635840858,0.99913358724552,0.994769128079241,1.01541735502188,1.02768228611682,1.01597938210892,1.01171178022989,1.00368998481365,1.02942237603165,1.00524741609046,1.00924214317581,1.02853395811483,1.02124319740615,1.03098867912222,1.01028608773844,1.01879991094924,1.02790912476422,1.01422624376015,1.02352041036634,1.02423884740351,1.02521648782296,1.0229160528745,1.00916900488456,1.00147810522077,1.01709366729784,1.00769124225421,1.04230286111575
demandDE-50,0.998271655133859,1.01575880843457,1.02008340667432,1.04593211821562,1.01392519753737,1.00054336204556,1.01322910051675,1.02909369385519,1.01942104713836,1.02584371782981,1.00680201026835,1.00802251040627,1.01227073756465,1.03938900039714,1.00412484913823,0.996204261748191,1.03405658652942,1.02120637564692,1.01241931455657,1.00351357434646,1.00911019827367,1.03051391482452,1.03003822757784,1.0108972788177,1.01498323662793,1.01738391921037,1.02708655610546,1.00573172104033,1.00558161107354,1.00362732249245,1.01342588574208,1.0137052061882,1.00782239414,1.03751868047372,1.02065920945837,1.0463885729302,1.02646824223672,1.01026068812012,1.02595587535695,1.01063246191335,1.01782837750108,1.02266272674972,1.00888141908432,1.02470538635149,1.02828512163655,0.99715743057512,1.02736869129673,1.01630497861106,1.01663720777392,1.0085310837904
demandDE-51,1.00359172849681,1.01301552210992,1.01900547967812,1.02851044478733,1.01415018500121,1.04192476502751,1.00990004676402,1.02997011377165,1.0245008845763,1.00420302997902,1.03371010109101,1.00380826276619,1.0250511492976,1.00652911471428,1.01978296898269,1.00371200283191,0.995153048116177,1.00719083319884,1.00049322416529,1.01420036850366,1.02130390849091,1.00815063331225,1.00550580363965,1.01561177040428,1.00270041673943,1.02836640790596,1.04526699616963,1.01201902911812,1.00157702126663,0.995912056704701,1.02823535334418,1.02174031848333,1.01993705060673,0.996948891605982,1.02243176332881,1.01341165196164,1.00650126295143,1.03186873431443,1.01714759008031,1.01566323278071,1.0170390596529,1.02634696407399,1.01413516777387,1.00094999858379,1.00968605781555,1.02847630637655,1.04413290132318,1.03503822736645,1.00596871808819,1.03460912435241
demandDE-52,1.02696699965711,1.03266285065058,1.00352344227449,1.00216161044475,1.01999310887635,0.992508609375395,1.022047222708,1.00085975411047,0.998772755387101,1.00027555067526,1.00336139510093,1.00360070302756,1.03739539954943,1.0336263095122,0.997079897644768,1.0216477070525,1.00911773666583,1.04515131169696,1.0134589581413,1.00424436520867,1.03259708257476,0.997707113541586,1.00709832933788,1.03523138854348,1.02506962058973,1.00841222000794,1.01047626776901,1.01069840068564,1.02465782974181,1.01615748124961,1.03042711718727,1.00638051540183,1.01170020948359,1.02646953018725,1.03823422675981,1.04649219801478,1.0319912918222,1.00306268483953,1.01916706472265,1.01306872833791,1.0133498950239,1.02157799670855,1.02355580418911,1.00686996516225,1.01336312985981,1.0211454388091,1.00239444131534,1.02866948804073,1.01449934413408,1.03349570828104
demandDE-53,0.997254780205199,1.03125412429909,0.996878836314901,1.01655141339505,1.00860985775267,1.00986656766963,1.02129745706079,1.01933156645603,1.00699192562945,1.01858299484803,1.01083001896854,1.01317879089607,1.01333573113225,1.00968396192397,0.995507401640186,1.01175887356322,1.0074805798754,1.01154465326248,1.01652551156784,1.02969248936158,1.00906868449568,0.997882693182953,1.02628975620533,1.01292321754351,1.00628703691196,1.01093284026935,1.00258206331604,1.04269021594858,1.02225284879183,1.00698498033962,1.03409922430542,1.00990947031052,1.02070346978896,1.00768139275976,1.00612222264247,1.03102413936558,0.996626199249879,1.02699298544855,1.02905354570835,1.01582406883371,1.00054980968904,1.03324747122339,1.03238887393423,1.03311018916629,1.04016764808629,1.01532505333056,1.03186418056563,1.0061520158572,1.00074026390203,1.01716480075454
demandDE-54,1.02809686843823,1.01743959943539,0.99819560926303,1.02623485723561,1.00359819349968,1.03022315783072,1.0191633221738,1.0168576084238,1.01748896392061,0.999800521109543,1.00046305290552,0.997358622345246,1.00297985492682,1.04135181868365,1.04025765615407,1.04035084322403,1.01220909817393,1.02376930444391,1.01298289948569,1.02434441314085,1.00366066345388,1.0120360138432,0.996892347321078,1.02215471871045,1.02548475560406,1.02823397583775,1.01461328865078,1.00745308189712,0.999090673986219,1.04078076995255,1.02030869965663,1.02297120996126,1.01132351122658,1.03812649820316,1.02276368415227,1.0036918911747,1.02015647360899,1.01690662849226,1.01708217426286,1.00148582628574,1.01920356257831,1.02064359096133,1.00749023378908,0.997533241148909,1.00795599125708,1.01417626499167,1.0233117063594,1.01990537179163,1.04437849329907,1.0154623478631
demandDE-55,1.02060982460394,1.02451509330936,0.99492540366291,1.02373894978705,1.00732550779782,1.01842741686276,1.01544723152851,1.00001366099148,1.00283530375825,1.0120994644467,0.992743612979705,1.00173548005276,0.997835771075877,1.0311867692876,0.998278664889689,1.02392176078781,1.03452304842372,0.999182465525084,1.01323425347285,1.00158796097104,1.00962390068394,1.00372406628989,1.01396388550803,1.01141626795882,1.02981384357859,1.01293672281108,0.998237752102252,1.01428651818951,0.9987287625852,0.995968519920786,0.996936197652205,1.02120183888844,1.03720329513151,1.0028359288053,0.994081839983346,1.01581143161288,1.01723879969307,1.00593562403348,1.00599510431919,1.01077174794613,1.02680146792758,1.04464803445015,1.03613262093271,1.00559162498626,1.03942321631633,1.00832507494586,1.01688064465427,1.01994105623071,1.03769516413468,1.01996093327872
demandDE-56,1.02424712135559,0.997424837276277,1.02702702266352,0.996637813248614,1.0062406069036,1.02936414080248,1.00725672780159,0.999749603005211,1.0172349071117,0.995115729701757,1.02020537988556,1.02568580505284,1.020939921948,1.00610789059581,0.996166061647328,0.996191218890116,1.004729642175,1.01357319162917,1.01706132146433,1.00624915857929,1.00402878419981,1.0317945075175,1.0181173142431,1.02600055314409,1.01436630534315,1.00104821142755,1.01720514586816,1.00325180066797,1.02017218824784,1.02250029399673,1.00205715042815,1.02535167029462,1.03501255062118,1.02565878443504,1.01136199434279,1.00400087678719,0.998719850519852,1.02280856302196,1.02254745599242,1.03992784305949,1.01066197505602,1.00918357162455,1.02380910851517,1.01362936567073,1.028948387015,1.03514672680845,1.0192737523788,1.02621162824828,1.01827826537133,1.00550769117329
demandDE-57,1.00451870208252,1.00333588271577,1.02990232812605,1.0403048905168,1.00770122950741,0.99296342771973,1.00590770791915,1.01967082727903,1.0270448062252,0.99763524897032,1.03533979571495,1.04282422602152,1.01414112121413,1.01458065272037,1.02391311479085,1.01026590537398,1.00669467643355,0.998629225633932,0.997201654853718,1.01062605338423,1.02333024333231,0.994386144480277,1.0167122940356,1.00667025980231,1.03147552976306,1.02060980468789,1.01758989931138,1.03247669016808,1.01163468378513,0.996679444716885,1.00855271594734,1.03261953633742,1.03294716746377,1.01449773938656,1.00167283953092,1.02182091756103,1.02987005557991,1.0261607932736,1.01334090113057,1.02169079649098,0.993027522988221,0.995728636234652,1.03961347962958,1.01142423385659,1.02436433757071,1.00386915787131,1.03470712952374,1.01067394109296,1.01544130256602,1.00987279481634
demandDE-58,1.00495843206647,0.998221039963256,1.01766650967055,1.02543463263333,0.990423522550573,1.0307977950338,1.01919039185485,1.00508502554761,1.01102341689198,1.02153246751443,1.01241093201266,1.00900348378305,1.02772667975275,1.02772443584853,1.0088618819723,0.999509246470096,1.00510176164549,1.01475504653771,1.01241967285043,1.03137774684597,1.01785274820642,1.03975875144897,1.01140609441637,1.02201954587926,1.00591160167604,1.01541326457813,1.00997449470968,1.01880739524394,1.03350871544551,1.00524919216844,1.02312739177397,1.01652411364236,0.992003935789358,1.02310785434987,1.02132712176591,1.00701405356268,0.994406692805916,1.01721594110188,1.03374538933543,1.02628424711764,1.03371521074662,1.00966549522034,1.02054201688332,1.01815597130204,1.03496251038523,1.02263131263436,1.00454289854872,1.01255146860533,1.03612717694921,1.04319755885907
demandDE-59,1.01750806955219,1.00810894911574,0.999029552547127,1.01696842037284,0.999790184577733,1.00365403083802,0.998791870836932,1.0274263809136,1.00282099650186,1.03658831041012,1.03276712775326,1.00757853139702,0.996222219611917,1.02807903372321,0.994059501026695,1.04841873309142,1.00502119906639,1.02001700371764,1.01592403965198,1.02693671905714,1.01848242967063,1.00789861066572,1.00647437375203,1.02659736186849,1.00803764219684,1.01270612001995,1.01886269739815,1.00849980592688,1.00245308691813,1.02550286268333,1.04195043868677,1.01473885397685,1.0216380585644,1.03513001799602,1.02486026181445,1.00605544666871,1.01411999124205,1.01521813840087,1.01687190080068,1.00026342141901,1.02546738942057,1.03381835067594,0.990765233459151,0.995807378075285,1.00742886514211,1.00784349319229,1.01698477270119,1.01040122373641,1.02471680504202,1.02390484417934
demandDE-60,1.01833185650846,1.00502306632005,1.02889505304689,1.0166806181956,1.01542422224059,0.999939085681252,1.01577581827519,1.02800005776343,1.0086603677333,1.03343362149151,1.02516131261867,1.00468802129267,1.0136990009588,1.00792990308504,1.01008104248935,1.00331318307392,1.02324283772788,1.00742486368544,1.03273702806969,1.01186937917053,1.00828548272883,1.00633091541294,0.996476327705924,1.01060316595782,1.00737961606423,1.00459864506861,1.02718805479164,1.01121226828713,1.0041261894962,1.00878692019667,0.995677563931192,1.02403326647332,1.01815339163589,1.00892841525449,1.03871384526236,1.01202324451859,1.00167364231681,1.03006187406172,1.00972276471275,1.01679030901898,1.02633968234184,1.03026727447194,1.02811473356037,1.01316304406941,0.992813618129654,1.04398052487488,1.03985046637463,1.02418079801393,1.03102343487669,1.01904008399365
demandDE-61,1.00933251840869,0.996159269968986,1.03003610367009,1.03603625372905,0.999771380906782,1.01710312047747,1.00490777433448,1.00433845550861,1.02419197768816,1.02203911997439,1.03683141811309,1.02093597593124,0.999912884647721,1.01558329429835,1.00380039636227,1.014897067879,1.01764475444215,1.00384400365442,1.01507276950618,1.01157133202288,1.01555164104356,1.03264802786056,1.01083374888773,1.02216288509189,1.008518013072,1.01495831641741,1.02632899354431,1.03423863025165,1.01024744364668,1.00312954340418,1.00086433010611,1.00517448367266,1.01218159273593,1.00475886757079,1.01114677532693,1.01659269594736,1.04105831722444,1.00642384072863,1.00952209976917,1.02825038207425,1.01978294798371,1.02574329973136,0.995939007955036,1.0412176477766,1.04611046269244,1.01674803861671,1.03954520481805,1.02867874452857,1.01913827087476,1.02248212896415
demandDE-62,1.02401317566536,1.00201312818461,1.0226356681553,1.00066364737063,1.00461257205593,1.03972115854097,1.03168450808398,1.01150539398502,1.00787133451349,1.0383974981531,1.02208697328124,1.00581504163757,1.00652984996605,0.996613869642048,1.04684617637657,1.00583274250448,1.00966095279499,1.0140362079876,1.0160803820546,1.0060830168549,1.02192429647642,1.01031648759962,1.01325817854727,1.0004808009438,1.002309049629,1.00704583364563,1.02214447071895,1.01705176788158,1.03216807079576,1.00799560106464,1.02323274737459,1.03275881775411,1.01711559316706,1.03081622422692,1.02861828522485,1.01405672205754,1.00430107705264,1.00859231389541,1.0150435985452,1.02189614157099,1.01313766583282,1.00252346024431,1.03054605634538,1.02482221647586,1.01005778564485,1.00050589053396,1.03470252991366,1.04482535846975,1.00369295463909,1.04170063921516
demandDE-63,1.01790923179129,0.99104985942888,1.00971204811449,1.01299572964687,1.0320467972641,1.03811225672704,1.0434483546312,0.995659211029479,1.00624860371649,1.02306776098616,1.01808030466059,1.00251228726989,0.996194601864967,1.00626550573599,1.0126503883532,1.03638827879038,0.99236281231548,1.00528656232432,1.0376384233392,1.00117959301307,0.996979663905703,0.992586824243675,1.0248225011088,1.01591725250813,1.00351574362211,1.02228869236734,1.00841833029156,1.02662056334285,1.01011376032872,1.03918445917111,1.00472946359121,1.023475391664,1.01148804767274,1.02673752658122,1.01039429553976,1.02705969633629,1.01542358438963,1.01787363601805,1.00263439716597,1.01900636433908,1.03328232590096,1.00389302057407,1.0253722023892,1.01701647871423,1.03189518945565,1.00598217263027,1.03943486954261,1.01160455406532,1.01983917227488,1.00131617843921
demandDE-64,1.03800745756056,1.00256742248444,0.991942286417697,1.02614388417706,1.00512195648164,1.0276478367068,1.00028312173992,1.03321796722608,1.00920739912918,1.02927096475132,1.00421033398404,1.0414278855835,1.03993538351591,1.02004752846331,0.996805574398988,1.04357954496236,1.02414410815549,1.01306468914632,1.00117925190374,1.01222322990955,1.00702535775374,1.02532100463117,1.02208930559186,1.00031646942873,1.0116609181201,1.0361441382332,1.02106501791221,1.01919156919362,1.01637004439601,1.01242126029932,0.997665216755557,1.00627124975407,1.00275078491427,1.0163897031544,1.00337939600884,1.00723665725374,1.01559286759133,1.02350159481773,1.02275048983393,1.02857207680137,1.01793176216437,1.02419081877546,0.99455243794149,1.02850158180757,1.01193393895897,1.03043273443476,1.00375062142786,1.02771462385205,1.03746254148639,1.03101167413091
demandDE-65,1.04653055913095,1.01329749903209,1.01331698515177,1.01157281333365,1.01756235148422,1.02767738441894,1.04483765136935,1.01600651090348,1.00360529580193,1.00908106687512,1.006219224965,1.03487991859779,1.02331245555472,1.01905987834576,0.996254631096761,1.02955170431113,1.04482242736688,1.00869607087351,1.02175087562985,1.00718068667429,1.01890899841864,1.00603988176705,1.00584346490023,1.02213135527409,1.01727651806482,1.04253181078219,1.02064121380272,1.0167952723028,1.01173028821871,1.01138407852858,1.00927071349478,1.01404020192666,1.02571237047496,1.0146233351392,1.03203228133505,0.995207761619403,1.01843658453506,1.0152998525485,1.01169668694118,1.03350638934609,1.0092632373172,1.0107867249066,1.01893599133819,1.0263244933777,1.03875895071355,1.02085372561433,1.03674701687057,1.02789481694874,1.04514183593838,1.0231920159317
demandDE-66,1.01482593499989,1.00308199223737,1.00146340570595,1.00674304563182,1.02854743104818,1.01641494439415,1.0355290921314,1.01926252011882,1.03529465055513,0.999129525501072,1.02690617876163,1.0124707660207,1.00023510349326,1.00648935586635,1.00352589177452,1.01144738871187,0.998171970829454,1.00723566353167,1.00225022880591,1.00653376606129,1.00996376858716,1.03699038600647,1.00156084151451,1.0221558548618,1.00291790519734,1.01254597548483,1.04162511089283,1.01164298646356,1.02210763048743,1.01580622915093,1.03034377160458,0.995221949190127,1.01571103747555,1.01342205425427,0.999621768524085,1.01014599461987,1.00023831073441,1.01720854885684,0.999619399468565,1.00432872548423,1.010397643263,1.0144126865528,1.02585986060831,1.01437541981912,1.01024190282624,1.03096114867871,1.00424374040519,1.00690029801408,1.03247764601387,1.01806547098901
demandDE-67,1.02118306270693,1.01389302848553,1.0199148785428,1.01197042649112,1.01746559627521,1.00446828851179,1.01496201857887,1.00954011118916,1.01790824132802,0.993228104190416,1.02365502465911,1.00726103921875,0.997374335362536,1.00778971669838,1.00539504334134,1.01158553210152,1.00553222887805,1.01206862613179,1.00565654745469,1.00641492354405,1.02372734512678,1.0143096510719,1.01231352334171,1.01177204238116,1.01059644517537,1.01419593277121,1.0209641608308,1.01931624628767,1.01220788955237,1.02029775589959,1.04839331769819,0.999894291194985,1.02358054685454,0.998258417460743,1.01552255487162,1.03244897193367,1.00575135540642,1.01193011760276,1.01456304984122,1.0067986656943,1.02538092876876,1.01548045859827,1.00830411899821,1.02266207625658,1.01218927795324,1.01041610265367,1.00008356323339,0.999054784893069,1.01841783262159,1.04449596854394
