,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-35,1,1.03795754126335,1.04311278178199,1.0544093834878,1.07653160719973,1.12750665850871,1.14214113170156,1.16596838974712,1.19240038851619,1.20917915470202,1.23768397592917,1.28615488786732,1.3236331817703,1.3579274103591,1.38612298193322,1.39260881503879,1.41389398267396,1.45167633607293,1.46213122423822,1.46960203066795,1.5155330032415,1.54098456020446,1.56285748098158,1.59574243588645,1.58653567089219,1.64145411115412,1.65246333417855,1.67979392496845,1.72725495903537,1.75388709940084,1.798016238456,1.79547526693591,1.84263710140618,1.87807709922393,1.87241957355694,1.88949595757959,1.9325862779052,1.96100454792666,1.99116590577516,1.99792928833599,2.00834811593823,2.05780487232494,2.0903471883165,2.12835303644945,2.15878485120933,2.17199219731929,2.24150794822505,2.2893201094745,2.34695054942331,2.34302546150278
demandNL-36,1,1.02097036570803,1.05264097326508,1.0868786096648,1.09391431977081,1.09796184633506,1.14734348741789,1.18755900617597,1.23552216810573,1.24653966000913,1.28249394283769,1.28264407530405,1.31390448555293,1.35873674037009,1.38632865245173,1.39243023479049,1.43265168113187,1.45103460172006,1.4714421830484,1.49041131499552,1.54745101901064,1.60552671491922,1.65986504855863,1.6611978061813,1.71920441058799,1.7410086146781,1.78429200760217,1.84753452592581,1.88621511353833,1.94573695870459,2.0152553112981,2.04788305471174,2.09613405863355,2.17705038210908,2.20685258611833,2.26595230505746,2.33560756716838,2.33015676278277,2.40658774077154,2.41389969781996,2.45853069713654,2.50703933327498,2.522537034832,2.59855794223676,2.67168993784725,2.72223587687357,2.74934418813087,2.78594631718436,2.84188226315409,2.91636718815823
demandNL-37,1,1.01336874124207,1.01833612111668,1.03274548226964,1.04279101648743,1.06051436359091,1.07746326477967,1.11785976583978,1.16071897403568,1.18426646509162,1.20473502316729,1.25861088487791,1.2610689346656,1.30649711872826,1.34936972231728,1.39623202478077,1.39813757970958,1.39886795747477,1.44166340056688,1.47056294419298,1.50562443334707,1.53877840606323,1.57926876868588,1.58699588047573,1.59843399258425,1.60315454483092,1.64039569483516,1.67949109380712,1.69247966419703,1.74970025248891,1.78671782706048,1.84122342262487,1.86987751954537,1.87130119301856,1.91999895420814,1.94891423946423,1.9626157271667,1.98691018976582,2.03090033528542,2.08776853082622,2.1219716180209,2.12479101193071,2.19614962441404,2.22279539462292,2.25742210741004,2.30933395993126,2.31201935537215,2.36310434231542,2.37785604386617,2.39179477361586
demandNL-38,1,1.00704864361971,1.01650103052281,1.0292005695891,1.04409792124335,1.05352478366108,1.06925982661709,1.06157471734643,1.08813644702458,1.09408689907096,1.13419086229494,1.16678329748678,1.20133549797248,1.22442381583018,1.23643033639235,1.2917496293814,1.33932851920014,1.3798632981574,1.37843579472329,1.37854296335336,1.41107392125559,1.43828298222,1.46694951874102,1.490883234925,1.50119834340228,1.52947009369595,1.55547235612338,1.58437012052874,1.62326254167657,1.65495910409505,1.67091505603233,1.67731463377576,1.71248716956096,1.72434956336987,1.72187769426512,1.78544093388113,1.82509874615486,1.85309763372785,1.93158281564009,1.99670648400922,1.99246820401492,2.06651407498949,2.06969707189529,2.14392458035452,2.19336071570688,2.23739811238271,2.27861292319972,2.27895038816623,2.31359035930667,2.35138208582461
demandNL-39,1,1.03005020585385,1.05550155299839,1.07744317457491,1.11770895984092,1.14980786935877,1.1695439056378,1.19568663024157,1.22406965054126,1.22635573950345,1.24237511747058,1.26417774524113,1.28446784377433,1.28770615674404,1.34132621988213,1.36969342456414,1.36988317289956,1.38787295293696,1.4318170882377,1.48724307079659,1.55000150441638,1.59925594388373,1.65276843678774,1.67034283379238,1.72203701790799,1.70945063302404,1.7316412709134,1.74604164389548,1.74959783554099,1.74158681237872,1.79427239581576,1.83316852146239,1.84825574606585,1.86083263779733,1.91270436715833,1.93734684278403,1.96430171593836,2.01052518380771,2.04353428328321,2.06171535326704,2.14624601499844,2.16237520788558,2.23965093942026,2.32899715332224,2.36004510521325,2.37102366885701,2.43107312040021,2.4947933832143,2.5429693009644,2.59639192438689
demandNL-40,1,1.01119133491988,1.02786439053501,1.02670705891675,1.0581477805716,1.08217670480946,1.10843317788068,1.1295063119056,1.15093186462287,1.16915223500892,1.18344899821789,1.22053330282752,1.24376964917028,1.25989370951212,1.28239357068605,1.30338235182222,1.3094105017782,1.35492386791331,1.36874404620365,1.39531997725172,1.43115363278076,1.47800594876853,1.53500377039985,1.57364082430156,1.60578140859651,1.64586679595606,1.6772101962829,1.72984999817282,1.715032948356,1.78784347918255,1.78933052879957,1.84032120147404,1.85236493197774,1.91400513921672,1.91420308277838,1.96575476743218,2.00661305493824,2.08768705619,2.1587302891192,2.20487487928419,2.253178766897,2.31100771362719,2.3878897139626,2.44977500560687,2.47741759882365,2.54207892365717,2.65093027546316,2.68862315355255,2.73942049057206,2.76736309566449
demandNL-41,1,1.03642431536706,1.07204158056848,1.07117032251503,1.0698195363174,1.11250128159566,1.14178545194975,1.17840184170707,1.17053754374203,1.19115142689037,1.20577685213387,1.23492351165442,1.2608474099586,1.28683243486184,1.34019364423492,1.37894774159119,1.38096583661561,1.44707690952204,1.44053067333514,1.44769889734711,1.46920208600204,1.53076870524572,1.56190467805208,1.58135019828334,1.60825525098731,1.62646423995347,1.62580137596125,1.62332440668827,1.69087406507561,1.74059839210354,1.79663920873779,1.83418985608827,1.83456003524356,1.89040222421346,1.92354066409273,1.95196132040632,1.93416840077791,1.98786794643194,2.02536862935969,2.08401356377619,2.12428726826933,2.15880412484221,2.14390740412227,2.18840958186339,2.23226701073423,2.3069986298962,2.36016500241358,2.44311795397741,2.46754936351278,2.56972018198584
demandNL-42,1,1.00665163250736,1.03661542505584,1.03549171400461,1.05174690707778,1.06744106399545,1.0944981916781,1.10633807416872,1.11881798827871,1.12304937878223,1.16371046483656,1.19703773473339,1.24398980995442,1.29170289659361,1.30873758346348,1.32058462625738,1.360835072612,1.39581669769329,1.4133082519227,1.44160544897829,1.46917064548655,1.51349462142045,1.51516317547034,1.5229623196492,1.58005452062597,1.61200105893692,1.62176342550966,1.69419723629317,1.73090402388825,1.76723993423173,1.82761587504957,1.84764942403854,1.9106098916331,1.93363902098966,1.92685723395759,2.01511034771181,2.04672991086268,2.09558020394257,2.10683005446856,2.19964689330228,2.27671085893685,2.33941519544329,2.35145754038471,2.38707156309313,2.38619399592261,2.38687372345092,2.46900283321932,2.53204525055315,2.63715790980153,2.67444499491768
demandNL-43,1,1.02076635758011,1.04578699738557,1.0500340083266,1.08693480231469,1.09986612423059,1.11535432499274,1.12147414636237,1.12879307502537,1.15065071311857,1.19683477949978,1.23357574590903,1.265358070184,1.28249727468259,1.30248483153825,1.33779736687589,1.36668097773639,1.39191296797975,1.39301662220792,1.44141460364778,1.46707153322637,1.49885687219517,1.52855609047012,1.5597116593601,1.5846805294225,1.60629816169575,1.63852952578862,1.64186615323424,1.63645890146581,1.66915364625454,1.71166006309192,1.75780770435119,1.81347099115413,1.84897637154636,1.8948709887432,1.9463586672024,1.9868626711528,2.0305493168331,2.06342438572258,2.0704050482063,2.11455347000698,2.13505439659006,2.17319754001716,2.17303687608574,2.20681987295047,2.29591924500674,2.30157796326262,2.3644833701443,2.36328621324756,2.43959586042766
demandNL-44,1,1.02843555339693,1.0379357379174,1.0500597802162,1.07389772682768,1.08887353075515,1.12484844819099,1.13808651474978,1.16808437637801,1.22005180189199,1.24787443448776,1.26908717348739,1.29707472852257,1.33837482439558,1.37203698170362,1.43538636577361,1.49233913617421,1.53061703571853,1.57456955226908,1.59716006646875,1.59868291644923,1.61891745611134,1.69764319909132,1.71348445994364,1.7264611153025,1.75043191655841,1.83135457936989,1.84676954021564,1.84199006852443,1.86401430845857,1.89315523698195,1.90402210866964,1.949348306954,1.99540191286725,2.00766198287457,1.9993157979505,2.0089020399705,2.02744339261735,2.08537453473878,2.10720762265086,2.15747099935411,2.18868665927782,2.22027196335779,2.20214130336979,2.24200110905691,2.28453634981423,2.31087062628904,2.35127521541918,2.4088516368606,2.42626750885438
demandNL-45,1,1.04526860840949,1.0659082975076,1.08690886910221,1.09099626673223,1.08701532662929,1.10288590906761,1.14624713401836,1.1805525230022,1.19444316009713,1.18606434382255,1.21404983839512,1.23437016186458,1.27141514115702,1.28216408337557,1.3232493225474,1.35218576310283,1.40859629647087,1.43552502230006,1.48463555151196,1.50291585145969,1.51110942007883,1.5263525677358,1.55304005530837,1.59741141549683,1.60462933035327,1.65984185510912,1.65027305728601,1.69649746789279,1.69949345412206,1.72132797682358,1.74239798049504,1.75395555891273,1.79908390687991,1.87753647040625,1.92541672162089,1.98986160237806,2.03397735652439,2.0824569892511,2.10884225732759,2.16059841007858,2.19359535679039,2.21749555400303,2.23980183236559,2.2257080274794,2.22954773005059,2.27085920920565,2.31601988062148,2.36816395851808,2.42190177882023
demandNL-46,1,1.00385434210731,1.01355652261413,1.04869469321095,1.05006482976289,1.07732599476968,1.08001854488629,1.09695947048117,1.09884682842746,1.12486855039842,1.17454781010688,1.22313825886506,1.2254947532615,1.23556534982476,1.25563693206804,1.26944667903108,1.28719357587412,1.33219284452028,1.36311709289455,1.38694076034511,1.42602218279171,1.45037571117415,1.48001955853492,1.48544918027366,1.47432689867416,1.52376730644983,1.57053687963094,1.61652465679019,1.64505406725392,1.69365213308776,1.71176205630498,1.76716457303237,1.79239433938973,1.82303569291065,1.84460014612223,1.91859367924888,1.93762435931331,1.92758240920749,2.00109279633261,2.05977722510291,2.11809289247893,2.18365125201909,2.22281818357463,2.23394088381097,2.28261323181725,2.38105962506001,2.45779640898718,2.4621760566636,2.52111955578999,2.59298768101634
demandNL-47,1,1.01706870149333,1.02357148867912,1.05171685950528,1.04740349130719,1.08542974158371,1.11059776509034,1.11372355332355,1.15917024857743,1.16896835391103,1.1894077234173,1.22342032811871,1.2354840052061,1.26045909108364,1.32172110175451,1.33277097730253,1.35132031197938,1.40363185454133,1.42566474171661,1.47476276965501,1.47933878946734,1.51657543410117,1.54854979594404,1.61335603896031,1.68222107947769,1.74885619147014,1.8031570732654,1.86584999823485,1.88469056284285,1.9399135658271,1.98822186811036,2.00789523553745,2.06114968471866,2.09819964777366,2.17288667067992,2.23752490639798,2.25949017608375,2.30777934505073,2.35713130677444,2.40496092812078,2.45265705218726,2.49727063050035,2.50039581581817,2.59168625011809,2.65979530819658,2.68467914380637,2.77319901356321,2.84103928615285,2.93563266770209,3.02642301632129
demandNL-48,1,1.00768025705538,1.03624229812053,1.05550038528357,1.07632096688288,1.10211474838339,1.11069994106906,1.1438194680072,1.15480664400064,1.18935111610969,1.2212744359329,1.26845441273684,1.28416117138489,1.30641256887919,1.33831173270908,1.3841044321275,1.44969846720959,1.47212939913693,1.50612291451839,1.56013896702571,1.59915962141846,1.63692657294519,1.67028772653972,1.68403424573082,1.72782903331937,1.76191500535979,1.82262560491887,1.85685251958238,1.88466748001444,1.93395040703638,1.99190389762356,2.00676124394425,2.02314684408944,2.07853042052495,2.12622798626789,2.15581253529979,2.20756993023582,2.30750697646347,2.29518175545193,2.34741836842675,2.36237359775699,2.39923812586289,2.4638214412939,2.5649817648985,2.59756953158772,2.70160450471355,2.76928696168196,2.84318389163285,2.89712501617764,2.90016000682062
demandNL-49,1,1.0243890789548,1.06995036985111,1.08614409889501,1.10914300581785,1.15907119154367,1.16431604662894,1.2047391065023,1.25209801278259,1.25823451718097,1.26416685948197,1.29301496863223,1.32458325206263,1.34303384970003,1.35853574997414,1.38048322691877,1.4155381607087,1.44518763224487,1.49062771087122,1.52424527076056,1.5650874538077,1.55812287314779,1.59155475171868,1.61495087623403,1.61693328122943,1.66588603173594,1.7231510006097,1.80379786849598,1.80652053135224,1.85200995010406,1.85121431933797,1.88224951357648,1.96825806024456,1.98424371922697,2.04515099437741,2.0697324542908,2.11725903807362,2.13565986248772,2.21761656438998,2.26275048293381,2.25288955063655,2.28877899881073,2.3473166123012,2.41141930311049,2.48942220740687,2.55314051091995,2.61032024705376,2.64435871369703,2.73764848601022,2.80969407103897
demandNL-50,1,1.01883194706893,1.03389959821856,1.0758142788297,1.10842634616501,1.124812325022,1.14888731553575,1.1863504733375,1.20964307385404,1.23532805345609,1.2681636921756,1.26008056299856,1.3151420175621,1.36527069753237,1.37887753398025,1.3956794255668,1.44559410560035,1.48186595836474,1.49112916457158,1.48318725641515,1.51408150758389,1.52152037970045,1.54541332000486,1.57281671086542,1.60297338807934,1.66503423203028,1.66666409800275,1.68109978423139,1.70801805297099,1.72623635096886,1.75280419514778,1.81684757022189,1.84763973842405,1.90060553776846,1.97846052564488,1.99958148501836,2.0357232769455,2.06217815216407,2.11471912308862,2.1595349795696,2.24887460946444,2.31417790878746,2.3341632763122,2.35842787053585,2.39498881976793,2.43515956447135,2.51201220725447,2.55698713085502,2.58056524550814,2.6480461120021
demandNL-51,1,1.02165796854575,1.04799270521591,1.05740901005818,1.06255118016645,1.10281477481861,1.13231374735806,1.13513310922255,1.15657858030125,1.17952851565525,1.19471488276798,1.22149011627456,1.24362627038276,1.275700427477,1.30314899755122,1.3306652217229,1.38474828989887,1.40021457082053,1.43794775061481,1.4347320865721,1.45988373585564,1.51422833645986,1.55889356063488,1.59734882556555,1.64371701853008,1.63729870895672,1.69039023974306,1.69254862885707,1.75391516913108,1.78299657060841,1.84741896853872,1.84008332530365,1.88158755172839,1.89928224360856,1.94702351449018,1.99490792791293,2.04505078414356,2.04799458312686,2.06924532799484,2.15221448383019,2.19389511100979,2.22051287903299,2.22917704841788,2.28512982021001,2.31493412198933,2.30616548357158,2.38749195514191,2.46780349705997,2.50071003970883,2.58066430046654
demandNL-52,1,1.01876222366408,1.0378140658126,1.0484553555583,1.0905719229943,1.11690362173785,1.13460495713178,1.15013649927759,1.18392452396415,1.19402164931077,1.21634884803262,1.23066867809021,1.2799246941786,1.3014061722442,1.33350145620865,1.35656228263468,1.37547000207926,1.41924224874521,1.43939457431535,1.46388890882342,1.49613280788425,1.53627301314367,1.55104936293963,1.58860878805059,1.63802040663862,1.69491949337522,1.697678306568,1.72010087218165,1.76627824140885,1.775363666622,1.85581341249772,1.90328137403514,1.9130550586841,1.98261260538927,2.02860809017125,2.08247089833861,2.14703647970377,2.17089985616549,2.2205611627491,2.25557059458585,2.28001178520046,2.3616876661144,2.428894867408,2.47861926656869,2.54554225898135,2.60899162275129,2.70243250845577,2.73926153822397,2.7444513869782,2.85118385156658
demandNL-53,1,1.001823374146,1.01227489157141,1.0196537517586,1.06427930886062,1.07280394768485,1.08324161472003,1.10298255050359,1.10283655080088,1.12696333208894,1.14537814837398,1.14298066518471,1.16015479670595,1.21152465465949,1.22090890175368,1.24191722388979,1.25242323956293,1.28796537257282,1.30594834020899,1.33754008022093,1.37988860013339,1.43770453610114,1.46936340905406,1.49251208831922,1.53450420541259,1.58903589830026,1.65877912969286,1.69176862051131,1.7273792203439,1.7755698017124,1.81708042746711,1.87140970697667,1.94443446190007,2.01244390744421,2.04941798613208,2.10904700744742,2.16095401601331,2.22194929839001,2.31670751659699,2.42195719555935,2.49212122574916,2.54081124274063,2.58449359129519,2.66619272803733,2.75521363441827,2.7918182438916,2.83022320792241,2.87901689430305,2.91933836988983,2.98309728197962
demandNL-54,1,1.02824005946035,1.04172965708682,1.03674944227602,1.07150685487409,1.06959298344399,1.07791131899824,1.11323465474156,1.14579641559765,1.14500857057329,1.16815755150797,1.19052007495496,1.20886412647574,1.24286758621839,1.27606693824778,1.32397928984589,1.3716225668779,1.38568143764794,1.39648191399931,1.43010530183069,1.44056972222948,1.50423829666632,1.55073769615261,1.56893822379104,1.60482704364417,1.65222914191775,1.70996047024333,1.71729492495526,1.75619247417778,1.78391874002369,1.8392795079739,1.86389533872878,1.9120504653339,1.93200524732387,1.97812571350548,2.02991290780442,2.04800934944617,2.075549961841,2.13550590580051,2.18315206185694,2.24853428975661,2.30748367901352,2.35023737890022,2.38686964140724,2.43861081885141,2.46143211210713,2.49759369919136,2.5218622811485,2.5200192761329,2.56644252020597
demandNL-55,1,1.04122861169245,1.06988947872225,1.09482250134698,1.12553738619603,1.15961983317936,1.19339062308487,1.21302649001754,1.21254122372391,1.24632925424324,1.29482144150883,1.34322703072942,1.3661789834271,1.36119611687478,1.39833768088649,1.40029313387762,1.44437226614628,1.47142737201997,1.50132909202143,1.5170922280443,1.52027757154121,1.569568410827,1.60973958984049,1.63452216348623,1.67074838256922,1.67139162330908,1.72351519930166,1.7871183056203,1.78492814713218,1.80750881322845,1.84194047851221,1.90643377360113,1.95299137948543,2.01415297332639,2.0131854553865,2.02447938095622,2.08480876184177,2.09491035239426,2.14912857661501,2.25050760086849,2.33284466873535,2.32527785160851,2.34232260395947,2.41210191782452,2.44623056180657,2.45101833279534,2.52810413360862,2.58984994837372,2.70168725017389,2.77453542252226
demandNL-56,1,0.999221440555034,1.02030214052952,1.04369058948767,1.0427988273826,1.07216472369049,1.10535191505793,1.13064318077064,1.16701347408946,1.17109617225949,1.19721026748949,1.2319377370918,1.2765215012727,1.29283611669805,1.32360285023795,1.32287567656328,1.35810768414009,1.37140377385913,1.3929658925109,1.41923819221342,1.48047106970484,1.49550048956167,1.53130351290949,1.56428944622571,1.60225699253928,1.61797274056709,1.66462744448199,1.72284434969213,1.76559864860728,1.78382905163257,1.83115855310663,1.88286365474533,1.91207469471769,1.97951662491741,2.04265136927746,2.06984068108602,2.11598945137932,2.13655151206734,2.1586918522512,2.15330526538248,2.21647751706571,2.25621748486736,2.28636985407128,2.34543582747836,2.40543075800461,2.39918828120213,2.41435384301179,2.47933001415458,2.5284581844419,2.55596035581492
demandNL-57,1,1.02428227099793,1.05640294336839,1.06203511477875,1.08031872851533,1.09771276339014,1.11505551222592,1.12304242349548,1.1738653758553,1.20493901968384,1.24067286533654,1.23806632909123,1.25830233871587,1.2628443604442,1.29791017560775,1.31269505848342,1.33619818860193,1.33024406917258,1.3741516122449,1.39567223735205,1.39057411894237,1.41065591199502,1.43932672158432,1.45508595026234,1.49822369518335,1.50107880645805,1.53032226648789,1.55327736984013,1.56480402587006,1.57069642910332,1.58761132068835,1.61697254784551,1.67464228154325,1.72771690629129,1.76576974027358,1.76275424216946,1.82118354740705,1.86725822061352,1.9212581443948,1.97083769365279,2.0307301012634,2.08343661280932,2.09920252195111,2.12980025189473,2.20156048771859,2.28380338922096,2.34634778343907,2.38641309386704,2.48361044619944,2.57027285286112
demandNL-58,1,1.02218024712154,1.04972474159361,1.07749982343187,1.10100199355834,1.12933148227918,1.15291242461811,1.19185929876438,1.23558393352948,1.26423259686934,1.30040433269889,1.32518053355407,1.35750652955809,1.36730445733129,1.37754499814175,1.41740647228321,1.44421500182558,1.44245758260758,1.49464860819197,1.513082372157,1.50680217424093,1.5196123416171,1.5745251383124,1.61068631827936,1.63652949855048,1.62855238753682,1.70154985701719,1.76518473300259,1.83241236659699,1.85216757634582,1.86967350026878,1.92004921794378,1.96897958621745,1.97759135730895,1.98214035030799,2.02232778146809,2.0893263040348,2.14222004483317,2.15210758143354,2.16679856913519,2.2186895765842,2.25524560905406,2.24595233184857,2.3012828590322,2.33568917918067,2.38150146767895,2.4289318369829,2.49371924308255,2.5510649995484,2.6221705901698
demandNL-59,1,1.00385288541305,1.02780148587485,1.04474320815089,1.06729664031519,1.06112672182661,1.0848399697627,1.10476647929602,1.14275993528117,1.14585102639815,1.19652485605423,1.20273372266463,1.22325827344111,1.26259536095533,1.30829470366738,1.3287166975318,1.33977363036951,1.33890390752306,1.3577239856537,1.36696608002798,1.37129402194321,1.43101936076793,1.4700370650185,1.53671696252131,1.5370330829923,1.56886986646873,1.62097804208861,1.65946103339077,1.7349248241058,1.78911279467867,1.83081019762098,1.86730838833787,1.88157640613459,1.89306311299964,1.90833606114749,1.93952501892208,1.94596927053696,1.96577299362807,1.9992107683414,2.00449005351481,2.01340505665783,2.04481432380758,2.10375684315847,2.18701312806877,2.26659694883715,2.37167640466024,2.45337917224276,2.51552265446595,2.5324925831171,2.59208617884681
demandNL-60,1,1.00557138388238,1.05160180776451,1.09571504085757,1.12707146954563,1.1582044057348,1.15397800369491,1.17985327845833,1.20389950055986,1.23750333223884,1.26427063538701,1.29133532875688,1.31471977988045,1.36082041879812,1.41240410507125,1.42864460202465,1.45369168320137,1.46212451757849,1.45368212584664,1.50570946998689,1.53731847515184,1.54297603706917,1.6031955527745,1.64974126030978,1.66704579250486,1.73072181844218,1.77951493358295,1.81506275264285,1.84814442061503,1.91893808286749,1.94260992208602,1.96283195686883,2.00436510473871,2.03523382516741,2.05593337221995,2.12786233989782,2.17008306734885,2.18136197719806,2.20216852602657,2.26640229010549,2.31656021053007,2.38186391840265,2.42407541083961,2.43478958988514,2.49625587570299,2.49832944559313,2.50886061895675,2.56946097727183,2.68295903814942,2.754473064806
demandNL-61,1,1.00714069585587,1.03577088457136,1.06136953246468,1.08021110029839,1.10450474871584,1.11765913488121,1.15342141792683,1.15786024784581,1.16574538157209,1.19022397738291,1.21503424374501,1.24544429543499,1.27735942338357,1.32720779861378,1.36324915385259,1.36780991604122,1.37073203276772,1.37618120671505,1.39311809487204,1.4365933205646,1.47243852531216,1.48830246224707,1.52953393253731,1.56341648115907,1.6180801257094,1.64808901867342,1.6997066633345,1.72810164776319,1.75058277533805,1.80090428691631,1.83652536727759,1.88643578317865,1.89492373096434,1.94414933619292,1.97071568488285,2.02228422864398,2.04618408647633,2.09729941955091,2.14209714730595,2.18580452018317,2.22583672800774,2.22172682727397,2.23104447244511,2.26952819629602,2.31290328896402,2.33530111593348,2.36630560497126,2.4085922552424,2.46893486335001
demandNL-62,1,1.01965565454149,1.04087220207786,1.07041849908665,1.07853828736515,1.10310772376952,1.11187656912753,1.1300068647946,1.15712933109434,1.19081214271917,1.21661086702718,1.26259524892319,1.27235905007411,1.31939106007083,1.32896483562075,1.36662976398645,1.37811474679689,1.3807837450359,1.40451361722053,1.44985835578502,1.47411876831585,1.48748869169575,1.51435263283918,1.57623478277548,1.58184745158759,1.61855049206401,1.64251362881694,1.68743311568206,1.74732457246432,1.79067453344747,1.80119591362279,1.82319964337467,1.84734480292973,1.86973718568083,1.88473621771569,1.93015458246536,1.95012832222823,1.95965468537127,2.00387790126314,2.07918041838422,2.11191866293941,2.14711845498451,2.20160916830672,2.28818790291625,2.30420177851,2.35874827945438,2.45813018334532,2.56468693484199,2.57024272294883,2.68421394113577
demandNL-63,1,1.03400616750875,1.04561719328752,1.05508849986154,1.07013570794827,1.11468356816682,1.14459297285627,1.1676710998135,1.19817346350525,1.21089009130487,1.22943374220898,1.25435820094346,1.26821807219557,1.28470245190453,1.29761166259663,1.31455860310535,1.37807427844462,1.41128169316075,1.45161681614866,1.44545768296496,1.46793157337608,1.51252971762898,1.54901847233433,1.60406079186536,1.60837777664119,1.619253842791,1.63676129236203,1.63528050130304,1.67037787281636,1.68190007324575,1.69549281085048,1.7053769806528,1.73720321324749,1.78631144722409,1.80950638218692,1.87314498707732,1.90368493907832,1.94478128274182,2.0143643336358,2.04913343379461,2.08267840239346,2.08512369308704,2.15589407682166,2.23608565200016,2.2974011515486,2.40604271988323,2.44753902105002,2.5212634301221,2.59768417746855,2.65180277333753
demandNL-64,1,1.03071876019568,1.03516842622,1.06717971575317,1.11277537641725,1.12804814848834,1.13647352440286,1.16459223369984,1.17721073384893,1.23535604660811,1.26141312250705,1.27931921001726,1.28276798528572,1.31640966682951,1.32232671897549,1.3344740743324,1.3565496917032,1.39168319659517,1.41649995181416,1.44068110962194,1.47525105930506,1.50110015496608,1.5180181479593,1.5473871264002,1.56310996141001,1.6109027247447,1.64587210586165,1.70669096876117,1.7329851362467,1.76148676282775,1.76784009755166,1.81826324150784,1.85291978358591,1.87536375626344,1.92806896286033,1.96035388232838,1.97870164395173,2.03505512520747,2.06500264794295,2.08755813402151,2.12916313699113,2.18229484529907,2.20736062022792,2.28057903997084,2.34717648368585,2.4137565342171,2.46704971807729,2.51491205475078,2.58917412788519,2.66239537610554
demandNL-65,1,1.01578393563728,1.02942892057903,1.04273754812281,1.06377360324477,1.07348541033069,1.09077095345724,1.09591829294045,1.13240891248954,1.16167598496712,1.18185830919505,1.18903503075891,1.20964059777357,1.23663375565879,1.26802862320955,1.28845314255639,1.31701696070288,1.32419856527162,1.32737266623423,1.35615024352531,1.38295438144053,1.41868798508857,1.41220508084279,1.40964244618057,1.43285980096527,1.43543971119821,1.45945309112233,1.50949126287211,1.54578499620941,1.58581426942065,1.61698797838593,1.67788575975234,1.7133103417427,1.75443121048438,1.77139393326732,1.81906816956344,1.84157492859652,1.87916411033068,1.90451565032941,1.94001058082754,1.94595704888175,1.99526527087752,2.01932646649104,2.07291072701449,2.12256062271928,2.19246459701689,2.2014296776392,2.23714933342179,2.25748019185531,2.30603973833097
demandNL-66,1,1.01246514723241,1.0563747588197,1.09950779082989,1.147410577197,1.17875393111113,1.19957927615062,1.22653411739488,1.26750625439856,1.27773648965087,1.33279824193532,1.38287437194526,1.4014664209551,1.4198053570539,1.46008238175681,1.51087972276075,1.52479728917669,1.5118821158026,1.52757589073161,1.56626069778223,1.58543828680574,1.63967227909237,1.65556101610952,1.67432787902491,1.72877662357236,1.78594818061025,1.80350715129041,1.84360887494698,1.87829126373845,1.92189762677205,1.94237506297659,1.9785907815082,1.99118539370982,2.04236830755804,2.06417017410141,2.05508185930082,2.13472536571706,2.16190319672127,2.21630983257575,2.25264012356076,2.34574951577482,2.39514785279987,2.4335877434072,2.43761722548195,2.48670342187443,2.5171174040724,2.56284672720125,2.56824872965296,2.61487819986227,2.61772149939745
demandNL-67,1,1.01569417216832,1.04036282795182,1.07066245691802,1.09594681318997,1.12612111378047,1.14647641155478,1.17017983698481,1.18268789154027,1.21383389048917,1.22866051985587,1.23974335220466,1.24675955293275,1.27227783977255,1.29348416841221,1.31336900750751,1.30546714557476,1.341454768656,1.39167676910255,1.43254375854981,1.45532082502461,1.48159738730813,1.4867536725479,1.48202436698161,1.52030261707737,1.51033260536468,1.55688540333247,1.56118407785816,1.60207384743525,1.60323208996785,1.61818719740639,1.65001719545107,1.66835727585522,1.71689290267324,1.77551983164623,1.83910466008778,1.87892665762503,1.90934250914415,1.95396667167775,1.97059591858213,2.01559793593095,2.05678372184577,2.08334767442698,2.13558268121785,2.16994648343755,2.20246459674336,2.25001165115257,2.29401107020352,2.35785501033866,2.34369887056353
demandNL-68,1,1.02444277471319,1.05215269512002,1.06127802692406,1.10096589318795,1.12167539158939,1.12457940915467,1.14822661294623,1.16287163913159,1.18366893510849,1.21345537579826,1.24297475809256,1.26770549332651,1.27071442949572,1.32339416717906,1.35623351412296,1.40473668535936,1.41571671062213,1.45845080001176,1.49206163711395,1.5321884489742,1.55516948703336,1.6117644856422,1.63841032295861,1.65927782549326,1.69606312334752,1.70688034759993,1.75764490716271,1.7792394724306,1.85076493080572,1.92698079665171,1.91948187845727,1.95320826317862,2.03584021317529,2.06696190152315,2.12646937205531,2.20757665669855,2.315966412978,2.34479540520751,2.36501212872068,2.46087743916489,2.54220406998101,2.58616963627556,2.63487965415079,2.65052377907069,2.68767480827247,2.77156648407196,2.81719799935937,2.83459809004219,2.90616508722388
