,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-62,1,1.00803572925168,1.01866467445791,1.01839342327599,1.02184889823457,1.02167978609236,1.02607085475433,1.03548861389444,1.04997463134,1.05818904696113,1.06994143137933,1.07492810760045,1.08443088997639,1.10491006207729,1.11810767746662,1.13878963024104,1.15079080883551,1.1661072609589,1.18403394102132,1.19627071727709,1.21129085062195,1.2243110841148,1.24723879888322,1.24993313186114,1.24782819344617,1.26622871698257,1.28473218825499,1.29685291739532,1.31171170672767,1.30201852815766,1.29499389546767,1.29738025603791,1.29386294153013,1.30444894223001,1.3228590515887,1.34015106536065,1.34855103046413,1.35506296234768,1.37270256507067,1.39174758766551,1.41495558836227,1.41776854616648,1.428650434742,1.45629316741032,1.47416477009147,1.48264109134902,1.49080099184243,1.51467363894779,1.54575946003512,1.57682444709116
demandNL-63,1,1.01601514191103,1.01542556826917,1.02248226700231,1.029375745815,1.02966875721073,1.05225578802612,1.058472869723,1.07886584883149,1.09936952648715,1.11523622558526,1.121776491585,1.12598555500164,1.14794694784216,1.16209871655946,1.1830242538621,1.20946450107147,1.22511090557274,1.24058543698985,1.24456437901604,1.24778380301305,1.26561346781625,1.2646615392785,1.2915284049251,1.32487826863881,1.34107226689545,1.36862017169356,1.39428983689558,1.39863380191382,1.42940758951988,1.44746508432051,1.47533048154492,1.49534164143946,1.51613970894699,1.5385773431758,1.56709546220322,1.58803443203878,1.61640371774214,1.6102593986889,1.6195222814972,1.65215160427663,1.66941668077161,1.67710786358738,1.67721373160624,1.69323437280916,1.72025395396178,1.75192065082387,1.77426520500944,1.81738231734701,1.82819949566151
demandNL-64,1,1.01213643237201,1.01897888459128,1.02114978436418,1.03288090602167,1.05705317611764,1.08078856264861,1.08957702547364,1.11520534862571,1.13533263454325,1.12860265987728,1.15348431272403,1.16692383852956,1.18410893184962,1.19848457958021,1.21298711555563,1.22417960227014,1.2294658126675,1.25572681980665,1.26814758960134,1.27160900695676,1.28483683295035,1.31677991453424,1.33647416721605,1.35134853111535,1.37714342010184,1.39091808797951,1.42408891518106,1.42851244152599,1.44733569399084,1.45132077289779,1.44716980397457,1.47857798466401,1.50187299113505,1.52759274864145,1.5526901545801,1.56084380302487,1.5665702561874,1.57032890023217,1.58994487836915,1.60120870839715,1.60767865184751,1.64816100181895,1.66538151603188,1.65728570866127,1.68658691773956,1.71320938416427,1.73300124527362,1.76921452215252,1.7893772414824
demandNL-65,1,1.01259633625854,1.02506229078923,1.04268602949347,1.06462836329577,1.06748717313092,1.081237941252,1.08381851424637,1.11217993503308,1.11388650734498,1.12369807514965,1.1162160233111,1.13741916966585,1.16496619068885,1.16957184144926,1.19437269901767,1.21340400589794,1.22111569327122,1.23449521951899,1.23733116812921,1.25845847978589,1.24860517603357,1.25560655333279,1.25862393224977,1.28238706783579,1.31069586676123,1.34003277675561,1.33949519371113,1.3479622179897,1.38083620662513,1.39446312979261,1.39486634782647,1.41015915249192,1.40850607368306,1.41755215706043,1.42450486526133,1.43347450902496,1.44701534003661,1.47431402095836,1.46469653376242,1.47213883187181,1.47094372298756,1.47590385253116,1.50635807343505,1.54141018285131,1.54501970312827,1.56011705350501,1.55503388317791,1.57081591584508,1.58769055125301
demandNL-66,1,1.01414251138485,1.02418420961436,1.03748191246686,1.05136301609968,1.05142191849965,1.05013423332292,1.05238925276607,1.07184724533553,1.08549129848387,1.10276973729964,1.1040433001485,1.12601252242995,1.1478865912333,1.16221866132859,1.19100404770444,1.211690547268,1.21264388328666,1.22736520090457,1.23602294048519,1.25362622375463,1.27516726803596,1.2924797834966,1.29032312601898,1.29219948729681,1.30897144039908,1.34072088504733,1.36362046491296,1.37253618662094,1.39946287413163,1.39854528970679,1.40979906129846,1.41291963972064,1.43359994965167,1.43575377531443,1.46904757751349,1.49681661096995,1.51410560373145,1.5311052042003,1.54322037638245,1.55778557483813,1.55152456541288,1.57745084498269,1.59938866016181,1.62683520945206,1.61874764805095,1.61311747146134,1.64086371262186,1.66191285766534,1.65143678922996
demandNL-67,1,1.01897065948034,1.0354000491526,1.04665014911315,1.0606585255136,1.07914131717728,1.10378920506027,1.12488182864397,1.13737067201147,1.14579324454185,1.16274860431213,1.1904991628903,1.1969223125854,1.20462678211073,1.21374583963965,1.23314171927058,1.23385548517948,1.24964264066713,1.26060726454333,1.26277393256796,1.27858632138226,1.30308535114134,1.29587308596039,1.30899531493859,1.30994887620248,1.31567469965695,1.33371263805913,1.34899665272949,1.37042855208583,1.36908702940873,1.37195277553739,1.38452870941214,1.41172105607197,1.43545196496517,1.44090904483082,1.45451277556631,1.48089405883048,1.48721895790961,1.49843039645786,1.50156767521512,1.51737809791599,1.54529295145756,1.56876096800996,1.5922442825636,1.60057134709225,1.61482751102081,1.63704668102881,1.63856016592898,1.67187126596937,1.68135930410342
demandNL-68,1,1.00948873123266,1.02938524455417,1.02938752653879,1.0291561630837,1.04492066394704,1.06419095005721,1.078015980992,1.09528843797289,1.10297830792539,1.10283792219671,1.11419337520958,1.11693364309432,1.1159614520301,1.12223596060766,1.12964179403086,1.15630716181968,1.15399793432076,1.15345926950053,1.15872369717998,1.16718938403182,1.18717568194833,1.19059609245277,1.20311284624113,1.20912485159186,1.2281412794122,1.25334524932096,1.25465839132897,1.24933818790463,1.2659611653747,1.26792198790815,1.28181946846654,1.2727909450605,1.26935593368363,1.28303605021604,1.29948322539279,1.30438397412552,1.3189849060917,1.3453194982167,1.35505109285773,1.37896740834518,1.40889126491369,1.4120543193651,1.43518645024798,1.47144625379751,1.47628025511858,1.47951752281747,1.4906618609617,1.47900439530912,1.49790798260062
demandNL-69,1,1.01424115710632,1.02924848296164,1.03261004101587,1.04629028631552,1.0432173578923,1.05810047328259,1.07136155461421,1.09402439853916,1.08890277443925,1.11085616775362,1.12906060226467,1.14584407140599,1.16715225247022,1.18816428163638,1.2005467194548,1.19450857724412,1.19309837505735,1.19451446393257,1.20345811161378,1.20427300231552,1.21386839408843,1.23312841616561,1.26776739119901,1.28974298177099,1.31547644188529,1.31038365285904,1.32093597886408,1.33631097858024,1.36345521693391,1.38963513730315,1.40941965119071,1.42783308641215,1.44086565502953,1.45016243210497,1.45941878615457,1.49074412990264,1.49985179391909,1.52163048859812,1.53320891059176,1.54335101150988,1.56501587997587,1.57988130689403,1.58813465162205,1.60770791979861,1.62273452068531,1.6685233338228,1.70082466840666,1.70563448810215,1.73480834790937
demandNL-70,1,1.01369764798079,1.02599153102679,1.0377790382552,1.05281024355051,1.06335542915745,1.07241530360981,1.07400826197988,1.08386210079662,1.0913664949757,1.0923130309426,1.11437034159127,1.12944792471095,1.12797120495124,1.14048707456206,1.15939612194406,1.18510699271799,1.21137552279218,1.22377275062674,1.24756040993875,1.26549331407841,1.29178102666221,1.29970275871198,1.30498734431962,1.32261625431017,1.33223692710025,1.3635379893952,1.3766560950918,1.37383130544929,1.38304633735353,1.40639521587171,1.42895993322965,1.4447228454835,1.45140312892411,1.48434401508085,1.50488666691719,1.51038064544486,1.53614230192794,1.54358954251734,1.57267082439411,1.56162724597685,1.59552742269533,1.6139348195325,1.61533823497951,1.62742860658318,1.64225478910378,1.65049698461566,1.65042013071904,1.69153503363929,1.70693160753608
demandNL-71,1,1.00711923812473,1.00827989792846,1.02362569451661,1.03769353142834,1.04007227616947,1.05031506262484,1.06672847970042,1.07856544178645,1.0918648478759,1.0992904153078,1.10063714433613,1.11133321933144,1.11412712424952,1.11080279092173,1.1139392834046,1.10855528469061,1.11610529774961,1.11504323088427,1.1388089344303,1.15364930777908,1.16744905344101,1.1743741728662,1.2020295781802,1.20806577618431,1.22391622032711,1.22929972339979,1.2327962574077,1.26868396411745,1.26989750065243,1.29279515965877,1.29819092345776,1.32199658984264,1.33337309350541,1.32545647423734,1.35415089589288,1.35943312634958,1.3801543447324,1.39036913849485,1.40614293163258,1.40724483244754,1.433893184658,1.45318545592771,1.47608066662686,1.48079434971139,1.49168572635728,1.49323873054388,1.5247327000013,1.53660993248209,1.55328201409371
demandNL-72,1,1.01747142228892,1.0323728668996,1.05431675366968,1.06420067889364,1.05944616943575,1.06799827868148,1.07170716339166,1.06970303699132,1.08058956439315,1.09603007498384,1.09546683618704,1.10714282665794,1.11467333016545,1.12707601184097,1.14788848177822,1.1651331572247,1.17552734285176,1.1915993898267,1.18984147656575,1.20902071143311,1.21044030466384,1.20892158022749,1.21929521161897,1.23776314628552,1.22729830076844,1.23580994334394,1.24258624461429,1.2317490694807,1.22303939967034,1.23613023939899,1.25526539606675,1.27771930863644,1.27383710872676,1.2668054334139,1.26611476260412,1.27479423932552,1.30629296304377,1.3157860896418,1.33828131001552,1.37655452058852,1.40093039596886,1.42112877095185,1.43862125320438,1.462240377678,1.49162502606162,1.50878896181755,1.52707098740352,1.53699532660509,1.55162220229811
demandNL-73,1,1.00165902524444,1.01760905605383,1.03899622680355,1.03913067676698,1.0468191837057,1.05648412488773,1.08042879274219,1.07300981319772,1.09230463616228,1.09360392072149,1.11146743358584,1.14130798695828,1.14634613607308,1.16000723903929,1.17650886154412,1.19874369455687,1.20495412262064,1.21708630657283,1.22068819231559,1.21278382716843,1.23008475659873,1.2614410464764,1.27737673469359,1.2781862144001,1.28795376610413,1.30207822817915,1.31743174670469,1.34502947179175,1.356345399759,1.36132281330512,1.3876782245261,1.39230932789541,1.38810813154192,1.41023977334732,1.41234781514348,1.41196355976603,1.40941713623495,1.43387405196789,1.43726256462338,1.4321484209323,1.45734098383873,1.46940570562552,1.45674502828517,1.46718500435656,1.49486737081634,1.50942334720343,1.51273878720127,1.53274792791293,1.56608478708257
demandNL-74,1,1.01266761767846,1.02286529080627,1.02512422712217,1.04938972577608,1.0569672634211,1.08205367810775,1.08687791108656,1.08840166391116,1.08610548116378,1.09793109556285,1.10810259381831,1.13475845118468,1.13591741676113,1.13736309882342,1.14120868106901,1.16644517293831,1.17326252777792,1.18144686824428,1.20505694428455,1.21056087830489,1.20841290155117,1.21015023821297,1.20269295260852,1.20501265298587,1.20853593176444,1.22988284349903,1.22623648723897,1.21936535809831,1.22679332152885,1.22019116839271,1.22787682137849,1.24189721518843,1.24321382472065,1.2664203793468,1.29427933544331,1.32619361030881,1.35101769189614,1.36915560383709,1.39066784629607,1.42729940964,1.44638167305686,1.46478538794351,1.47877594404217,1.48957471479443,1.50432607450781,1.51490258572489,1.54431669155271,1.53218518117692,1.55844493852577
demandNL-75,1,0.994320329548835,1.00734215971058,1.02332838595676,1.03550293099767,1.03710470599329,1.04482019843363,1.06463108044761,1.06935437568893,1.09073454195887,1.11277438488539,1.13470995354184,1.13494328233426,1.1391863134438,1.15214209947746,1.15382256037948,1.16824440743443,1.1802608737026,1.21095949511857,1.21427400031189,1.23647384658248,1.25426316469493,1.28568817222608,1.29772625879321,1.32516956389381,1.34313177551751,1.3550387388032,1.39378310940937,1.41921047648388,1.41828905328751,1.42198007333276,1.42519631698177,1.44703317976263,1.46993126039968,1.48668138719563,1.50959968509539,1.53239570961108,1.53552953964677,1.55740394006685,1.59571975515789,1.60597373418692,1.62158484673923,1.63680898813387,1.65068599576889,1.68975754072121,1.72028476858977,1.71810406862073,1.73257739027059,1.76919796288199,1.81591324991828
demandNL-76,1,1.02096061089429,1.04430715858909,1.06277114611153,1.0720681934347,1.08625045499065,1.09403772530839,1.09096283249709,1.09463530244876,1.10521387898138,1.12666644285535,1.15034075728874,1.15826598365083,1.16077247912165,1.17007269402287,1.19095020045444,1.20855332355041,1.2231703096916,1.23467683538469,1.24956353892632,1.27612359499514,1.28630370197533,1.30000759128229,1.30920152675501,1.32033375424586,1.31856255807505,1.3211906976219,1.33789737998778,1.33605956440388,1.33367164802411,1.35409711775518,1.34818026561439,1.34916826688211,1.37101561572563,1.3937812970122,1.43149698474268,1.46197577902113,1.50091793348648,1.50495808384782,1.51047367544338,1.51770483475057,1.53078620197093,1.53262791010722,1.54149645558805,1.5350801943865,1.54306666039204,1.55300123650183,1.57827422652499,1.61231762536981,1.6152541597174
demandNL-77,1,0.996083419599082,1.00816499168913,1.02851715201801,1.03034327281011,1.02969526022214,1.0294928166098,1.0333888718215,1.04718629437823,1.05305990238493,1.07356895985952,1.08154571616805,1.09509790638735,1.12311429522158,1.12107531638659,1.13587852186989,1.12854056721886,1.1491517296182,1.14939640743465,1.16737450709589,1.17352059482797,1.18660165950002,1.19602043234921,1.22188156728146,1.21694253546837,1.23379189282226,1.24164408108853,1.24878225273901,1.26099597851169,1.27456435805074,1.28890246950422,1.31434120379963,1.31959599586061,1.32639870006844,1.34079636608724,1.35969321909753,1.38905464158783,1.41506128151241,1.43262233065412,1.45401498764939,1.46786044305545,1.46673533166423,1.49734209268692,1.50809083240761,1.53689842753006,1.56446458273753,1.58792846608938,1.6025716493908,1.63026119717338,1.64196587290815
demandNL-78,1,1.00745495601478,1.01782521491858,1.02057274062069,1.0327167887738,1.0347599676244,1.05705182737498,1.07089469932364,1.07988095914612,1.09691491839926,1.107091150636,1.13019044814227,1.14728184416516,1.15356772603756,1.15271481723628,1.16491312067301,1.17627616527202,1.19337576605888,1.20815969759423,1.22592150256384,1.23848885195026,1.24450906290274,1.2607053518175,1.26936084403855,1.2752156472826,1.29226195317304,1.28531712783427,1.29601986390936,1.29346481159627,1.30162018822256,1.30916601977496,1.30942415472859,1.31057445143692,1.32045585539751,1.32599939980482,1.3301071546306,1.31865359449771,1.31736756893444,1.34671988827109,1.34300577827953,1.34720996594729,1.34376740648326,1.36655352517296,1.39138833417754,1.41073483444039,1.41193650319645,1.42725837157361,1.45534381783686,1.47682983224844,1.48615181808709
demandNL-79,1,1.02048928614682,1.01246958550839,1.02458115879083,1.04243126360845,1.05577415353739,1.06937587792603,1.06263142278313,1.06016608596592,1.05838735638082,1.08057191623499,1.07697345966403,1.09490514234451,1.10492408080368,1.11331027164045,1.12190754410282,1.1477810662854,1.16045811802629,1.18106444521243,1.19645602798807,1.2115207277608,1.24420050999731,1.26136071977552,1.25374139056219,1.27869373725804,1.26914759703377,1.26191981255162,1.26280380509969,1.28348406425123,1.28631603926363,1.29385723480308,1.30059876774397,1.301993428486,1.31613092723739,1.30766168330264,1.31835151135206,1.31546670821171,1.30872275416512,1.32425010669919,1.33333585527536,1.36304276442346,1.38104121966505,1.40739378206529,1.41695270567924,1.41391292585356,1.43784294055689,1.44552458000688,1.48223438173859,1.50452168603244,1.51787681885365
demandNL-80,1,1.00894000995797,1.02060997592818,1.02739734934384,1.03274165226046,1.04130522573417,1.04394414800901,1.06028434985986,1.06571951883961,1.06168961458445,1.07149219811847,1.07648695458504,1.07329986666031,1.08520745176912,1.09094680475286,1.10596234669718,1.10680005991957,1.1055734774696,1.10583025758261,1.12414548027235,1.13709517812231,1.15223231298636,1.18306507037007,1.19333037753104,1.20610605150434,1.2393078775664,1.23871799401959,1.24350810305128,1.26202846047011,1.27593823243312,1.27120214386597,1.28514671240611,1.31068629616207,1.31974348323297,1.32873182884465,1.32631394386751,1.33849290686461,1.34935155050653,1.35997514151379,1.38826741324842,1.39721372924513,1.4268612044915,1.43981664692958,1.44763876562669,1.46469497930938,1.49390665047393,1.51356219543289,1.51966062152516,1.53777021531698,1.57016116286854
demandNL-81,1,0.997055508067377,1.0121312812191,1.00561236846391,1.02460979894996,1.03550835420383,1.04446392954824,1.0598853551834,1.07156199908464,1.06262598019324,1.07744968384757,1.10135998716126,1.09328187865486,1.09869822968731,1.10736174418056,1.12366232455439,1.13957302930099,1.14357374829653,1.15547759221372,1.15935407824081,1.17675407632066,1.17927472906469,1.1795036303416,1.18827593558917,1.18969701754457,1.1969317990049,1.19933455698642,1.20812125666282,1.21563861958927,1.22969045958698,1.24474736050092,1.27133468245255,1.26352407318403,1.27975721388634,1.30246341351102,1.3162556778142,1.31071540674658,1.32379513121526,1.33122810674593,1.33423560167223,1.3492096097028,1.35740581702931,1.36810810699222,1.40249849915918,1.41184108796159,1.4140279870488,1.42258829455743,1.41836874669594,1.43610249160936,1.45336756751551
demandNL-82,1,1.01570467335846,1.04061130903555,1.06057989474282,1.06701415050094,1.09238630529769,1.1006326677729,1.09435652937297,1.10619475089253,1.11164555976635,1.1261421299182,1.13287755323124,1.15033444744188,1.15207349978131,1.16779803300132,1.18336009208035,1.19114446843578,1.1940333061479,1.19746424229937,1.21099278474894,1.21821400667046,1.23287793038549,1.23931265486048,1.23900504176763,1.23769908530035,1.25161584541251,1.27596208243855,1.29247823508504,1.30938865042827,1.33802935254668,1.35463339277608,1.38025405291156,1.38148871657165,1.3966630547639,1.40900462226285,1.4394743090684,1.44029152615474,1.47542977406081,1.49297544266433,1.50568362595554,1.50589328645086,1.54239859930095,1.55975225133741,1.58888750558272,1.60641156125219,1.62938784442588,1.6350373346591,1.64920612731533,1.67742114251087,1.70662745114216
demandNL-83,1,1.00608009295936,1.00873915200392,1.01646856373879,1.01847072601461,1.02212613563195,1.02685254066484,1.02207250012979,1.03442552246162,1.0381620193473,1.04061663632861,1.04357220359258,1.05336318601082,1.05846695841254,1.07259047792786,1.08141637479684,1.07684825557374,1.10280208831133,1.11907040725597,1.13209235722213,1.14576644166854,1.16644949690987,1.19826050726045,1.22053464918121,1.21139755271805,1.22192917368041,1.24486845787384,1.23469092285807,1.24986024303795,1.25656195225755,1.26138094851003,1.28647614697748,1.30029510912682,1.31632753327766,1.33249984043985,1.34887672761055,1.35843958286946,1.37920375432188,1.39658338202772,1.41152784049634,1.43694776717772,1.46670794294502,1.50227457761923,1.52404811272902,1.5581909037416,1.56602329158888,1.58339727001978,1.5894612481117,1.6058414044637,1.59780097118575
demandNL-84,1,0.990916758205799,1.00513347249904,1.01616565219671,1.03661759611961,1.03340633530007,1.04427888925472,1.05132462312138,1.06438774638432,1.0911932077582,1.09041374164312,1.09559519386669,1.08879494031361,1.09726708611104,1.10968513196481,1.11776724057887,1.11787253207718,1.12723186057835,1.13255672270518,1.14232396696853,1.1427297078179,1.16313451975068,1.16465556114085,1.17175593788488,1.17518896091785,1.17350801631947,1.20538156705258,1.23279169680792,1.24444784421897,1.24987318505991,1.26495132405227,1.28150834398875,1.29890028553581,1.31325298573687,1.33768137094895,1.366295876166,1.37035496171186,1.38748568289368,1.391750513478,1.40710424721962,1.40786566213175,1.40499824277873,1.42267705334558,1.44222822210585,1.46064377395516,1.47764514343421,1.48570459465448,1.51322409583821,1.53371833163357,1.56559978142247
demandNL-85,1,1.00924664576466,1.01835608918662,1.01775195039814,1.02478031831898,1.03746001585123,1.05363204990691,1.04878621318108,1.04678303158204,1.04703201457064,1.06177755199468,1.07046724091555,1.08680786435729,1.09419936943278,1.10582799782788,1.12150161545407,1.12744135830611,1.14474374020316,1.15081996736767,1.15608539249406,1.1830144978394,1.21089883258948,1.21617067598314,1.21604368779305,1.20880750213025,1.22165933741708,1.23095277576601,1.24703063621053,1.23740916858566,1.26413562124853,1.28075605939737,1.29289703182327,1.3072161551404,1.33570069687665,1.36359477415073,1.36004076924421,1.38242639145053,1.41036759361823,1.42548390465458,1.43210495295399,1.46260722050767,1.47711356682539,1.48090014441314,1.49593731260075,1.48344905261752,1.49953313540547,1.52729810916252,1.55793441279941,1.57410873519982,1.58421606922658
demandNL-86,1,1.01479474683359,1.02618727235761,1.03961737016875,1.05433342250556,1.06394753099114,1.0743230008502,1.08081506583444,1.08731802194126,1.10228827824563,1.11785782181529,1.11156534051748,1.12953911638231,1.13200929494011,1.14592739477988,1.14616178200715,1.15741695247383,1.17967022025273,1.18897022457061,1.20599961559267,1.23048132943472,1.24086321838939,1.24199253311441,1.27035958897296,1.2696246931242,1.26820200514027,1.2890430192385,1.29096293970087,1.2920265130616,1.30897468563964,1.31880380424956,1.34121983091007,1.33671873685771,1.33563479004251,1.35087651065207,1.37851443993801,1.39727304796755,1.41657091364971,1.43119804693843,1.46204192232106,1.46270448147697,1.4954864714012,1.49798969930706,1.51167949618823,1.51531512176824,1.53868905494019,1.58166558179275,1.57764196753315,1.58035560630862,1.59589503120218
demandNL-87,1,1.02234746434334,1.02809737008306,1.04656315713295,1.05683628317736,1.07057416084996,1.08674569676437,1.09243798554472,1.10615564659278,1.12898299072526,1.1509807872476,1.15287038347527,1.15952136302199,1.17546625331352,1.19822890178573,1.21451169459853,1.21626282608667,1.21464703526278,1.23221435584207,1.25011495894257,1.25798779905641,1.2739323593615,1.28778311478473,1.30007537501848,1.31250350383531,1.325014875833,1.35683616832136,1.35298836398852,1.38397692983637,1.39414567805218,1.41581416963945,1.41499927903063,1.41617380074665,1.43536485401603,1.46474809464633,1.48092397748632,1.4784861232216,1.48967712547878,1.51702085390976,1.51328367943425,1.53770265896105,1.54179074876453,1.54832476731092,1.55815746517635,1.58685775707187,1.59461112342719,1.60589831327297,1.62099173062072,1.6410127235573,1.67507833275039
demandNL-88,1,1.00903180428439,1.02323128541011,1.02232534891446,1.01900905417763,1.02561203422359,1.02033029873511,1.03327929254607,1.06171360189839,1.06813001291047,1.07303142519472,1.09658298945648,1.11117218182699,1.12454050359804,1.14903591256824,1.17609596685489,1.20128698909313,1.19576821475375,1.22123462917548,1.21384962677533,1.23124420480159,1.23302681657032,1.25954007555304,1.27036564180858,1.26087204474239,1.28039299563252,1.30035670986696,1.29250741358662,1.30335498920876,1.31651353752099,1.33818427709964,1.32940623201823,1.35042862872848,1.36863262736715,1.38203165766096,1.37294120987742,1.39435545860954,1.39613333528531,1.41402469088358,1.43165450398435,1.44388828082743,1.47408289941586,1.46599944570759,1.48158810418781,1.50091906195859,1.51324964249715,1.53484396171052,1.56243876294768,1.58851900553063,1.59723315510947
demandNL-89,1,1.006910214504,1.02502113655593,1.02043877690439,1.0394592252867,1.04423703557015,1.05338759763507,1.07728651237348,1.08387792538883,1.08973579417437,1.10165362329165,1.12198437578607,1.12949165435211,1.14302112623052,1.13767459040693,1.14381643450101,1.15666478597914,1.17466880529833,1.18560042603736,1.19270152638531,1.21794651535198,1.23429116262827,1.23746044348953,1.2460077049904,1.26084783917471,1.25581495382682,1.27214060723952,1.28212029277067,1.30964073402836,1.33761215877923,1.35087244689152,1.37817856268987,1.40687925890026,1.41245840423608,1.44463726950215,1.44451332546451,1.46620195114989,1.49487367357294,1.49640589373207,1.50590727304028,1.53943827417217,1.54764561928659,1.58174762146485,1.60443430402464,1.63500600784178,1.62502548962541,1.62611371331325,1.62962929076065,1.64178173780523,1.64924566392163
demandNL-90,1,1.01846968334862,1.02550392815864,1.02360974793788,1.03354219185866,1.04222574135866,1.0534651348352,1.05984879249452,1.07691855112636,1.09241498748998,1.1081354950967,1.12800590660877,1.12442645446783,1.14158662237565,1.162820885453,1.17453874627514,1.18672521249203,1.19871343987417,1.21111293206013,1.23569001856433,1.23539298471,1.23240716743918,1.24440787707092,1.24232444707747,1.26321328331374,1.28033762762849,1.30130172677637,1.32211298186754,1.3317311068154,1.36947947933873,1.38417231043531,1.3794075242576,1.37616149599586,1.39789238148533,1.39264439963939,1.38588526822994,1.39111622057344,1.4123006727877,1.42979299334485,1.44464810454343,1.46201405520417,1.49067822601552,1.50647301369515,1.52869591077971,1.53024604275015,1.55197477252252,1.58380789754834,1.58114278381324,1.60152945945213,1.62421165520419
demandNL-91,1,1.02370899873017,1.04207407691524,1.05382046186426,1.05736560942879,1.07147450287784,1.06977077233948,1.09652179076862,1.10659759826135,1.11834130866691,1.13080623922319,1.12802423464975,1.14145128235101,1.13960438583889,1.15222499937367,1.17050632846603,1.18163875102692,1.18710514862386,1.21684571855982,1.23777679302646,1.24538063178069,1.27356698347271,1.28312712069495,1.31213486213927,1.33634044835428,1.32900179681665,1.33287858366375,1.34299650509661,1.36023635231855,1.36857633526618,1.36621640209867,1.35720937496112,1.38528938723574,1.39439913769817,1.41072297738147,1.40901511717399,1.42814609620655,1.45201054294983,1.4700090082405,1.4814615615833,1.51420927891555,1.51443830717134,1.54914113101488,1.55703336421239,1.56869047734433,1.56587409689633,1.56611474358636,1.59235073636434,1.59856914898986,1.62036913412649
demandNL-92,1,1.00443317062341,1.00219571033539,1.02712055012597,1.04574618769882,1.04680181249391,1.05740071602305,1.06547237499063,1.07385680512132,1.0691856382974,1.07433502273449,1.08129220576854,1.08708472403481,1.09156820272292,1.09823931261946,1.10576557601551,1.11729608528792,1.13679300212907,1.14924201252448,1.16744823635912,1.18338723626625,1.18880292482301,1.19706907846056,1.2194894445912,1.23630070280238,1.24162040452352,1.2395177289324,1.25773066566525,1.26149991524833,1.28470901117238,1.31259938493129,1.31578091522225,1.33158589464328,1.36244923961017,1.37598851755333,1.36864244965584,1.36440104830079,1.39660095256255,1.40652598825549,1.43748599795671,1.46630506519929,1.49954683774581,1.51587323750201,1.5087492144018,1.51363437701654,1.54931971238735,1.56804522767864,1.56403040323596,1.5630907917929,1.58154132455385
demandNL-93,1,0.996525509570881,0.995411550175106,1.0170618309324,1.04336883301192,1.06135259743816,1.06994687236499,1.0769775948636,1.08458301868921,1.09608869226888,1.09763649601065,1.11400580727726,1.11566470859171,1.13073537308054,1.15350774856928,1.16185952684286,1.16479978540364,1.17867407281891,1.19634973263004,1.2187008777372,1.22253888743611,1.21956159812967,1.24918047358872,1.26227240571443,1.27253364118893,1.27456740765987,1.29776130212092,1.30616840149505,1.30352569372979,1.2983836687145,1.29857761858856,1.31459251971166,1.3079679296296,1.31330266411706,1.33053334192262,1.36525789576277,1.3865949278985,1.41026501578079,1.42062051421448,1.44259424862249,1.46138585112083,1.49184849134495,1.49297439345363,1.49656518567475,1.52095339644852,1.54040551423968,1.5553115049172,1.55190899647632,1.58570656520982,1.61410822711637
demandNL-94,1,1.00356915821455,0.998716908714865,1.00388435724103,1.01213083675762,1.01757980123262,1.04523425074649,1.04237768168652,1.06739937858111,1.07729858512231,1.07764945504795,1.09613904856449,1.1110048917589,1.12374963232806,1.125422688188,1.12689933649025,1.14973163744004,1.16380093474727,1.16059703114664,1.16347216791494,1.17834486771609,1.18977047770912,1.19274705181587,1.21773392816121,1.23134593487488,1.24381122300552,1.26175858024073,1.27075295083269,1.26688807842305,1.27698095152257,1.28121720975649,1.29256664234238,1.30242899496018,1.32673475945046,1.34244693350648,1.33800560923213,1.35559520213333,1.36698543701094,1.36729546637617,1.40095020691222,1.38833977090203,1.40576621075333,1.41424937172771,1.43262338528639,1.45068073817912,1.46170888542672,1.46490742553436,1.46712979819378,1.49157493960187,1.51670183152562
demandNL-95,1,1.00752561789348,1.02268753394672,1.03392867929023,1.0443702563034,1.05261865574775,1.05243250012677,1.06041330391798,1.0822911761583,1.08155170926583,1.09911510927214,1.11139127054457,1.12429448961983,1.139021996207,1.16961582435404,1.17621185666393,1.17427480427533,1.182260267265,1.18847531918477,1.19287493610529,1.18817830331933,1.18673775686782,1.19894616103969,1.2278951838018,1.22419286273177,1.24720266363651,1.25509972782331,1.27840224928795,1.30928329229268,1.31483515505085,1.30321039926358,1.29686906396685,1.33291867113903,1.35504152985484,1.38262629800601,1.41157665643875,1.44470967163427,1.45842415275631,1.46133922456378,1.48723175924629,1.48659447497316,1.48978391783983,1.51234303267281,1.53150319937095,1.54982848812772,1.57258722433029,1.57695185013935,1.59060402634477,1.62578502374896,1.61581992169619
