,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-35,1,1.00511914670247,1.03622694406179,1.06301754327055,1.08111051249,1.10146446559706,1.14313290558851,1.19084584320558,1.24108558355124,1.28534900358665,1.30852369665862,1.32694274520666,1.34514936312514,1.38766353582017,1.41684624526083,1.44835487847713,1.49334897812017,1.50916364274852,1.53643014605013,1.55166373617567,1.55698550213235,1.61698387214472,1.63580722439525,1.65834564134489,1.67401689389484,1.74444418978923,1.78520378649024,1.8243352761474,1.82838012251483,1.87042235888057,1.91227825203481,1.90944681204129,1.89626298023516,1.89418923264378,1.93167800402934,1.98838137056604,2.00082317735194,2.07334589053469,2.11668993322119,2.17490687820718,2.26324960367047,2.28035672575148,2.31926777278483,2.38973006297045,2.47567611753815,2.52787977003133,2.65044484389301,2.72120054964247,2.80345630519416,2.82544664245133
demandNL-36,1,1.00953040971856,1.0417832790444,1.06323680321404,1.07731416342165,1.09564879931704,1.11073538412025,1.1496384029093,1.18325730939252,1.19897079620669,1.21197156784623,1.23098889146518,1.25730373064448,1.28213856301568,1.30890876352016,1.32644797613235,1.37262299159306,1.38626515382158,1.39958228262743,1.42568230268936,1.45112087717466,1.47360661979452,1.49345911323488,1.51850579107325,1.56949246995961,1.58438724683302,1.63774207560695,1.65011095481833,1.68151229955714,1.68294043020638,1.70844697160241,1.73248865146183,1.7376104997328,1.76933266267235,1.80443796269637,1.81517841230826,1.84219116245257,1.8816028685426,1.90928293417854,1.94536131525094,1.99076770002559,2.03698436387533,2.07160182841806,2.16827018541947,2.20090168024197,2.18745446499509,2.25040920546977,2.34466923199755,2.39271551730675,2.46285202584542
demandNL-37,1,1.03345947363034,1.07655204766919,1.12156486599202,1.14303518606939,1.16600629287069,1.18661026855787,1.20511360442382,1.23671108686192,1.25070771596207,1.29983885469799,1.29603820956567,1.3261329585039,1.34670304817173,1.38778673243752,1.43545081761679,1.48243903581476,1.52613070722301,1.51797219232146,1.50809605479583,1.51996498339459,1.54653725197668,1.60057571950679,1.61183568769263,1.68217018447262,1.72438124141847,1.77618236343553,1.80835160176818,1.87828991073343,1.90507574415903,1.94475938589756,1.98748415218026,2.02810396873624,2.07258559913994,2.06544916669328,2.16286736465438,2.21244108565492,2.21617276778186,2.25721699417675,2.33692888314018,2.42073403937307,2.45803625735738,2.49278907812632,2.58524026969069,2.6587218212956,2.75547616234589,2.80579022174024,2.86028261662091,2.91932912760562,2.94861305535462
demandNL-38,1,1.00596424453354,1.033685160779,1.04641806074901,1.06139603826231,1.09347893963807,1.11922382122104,1.1611021442421,1.17163052180577,1.19686913402089,1.19131306493269,1.21178688053682,1.25829974449592,1.28797530039405,1.32505908319152,1.35629574350679,1.37525331748674,1.39408638014489,1.43741929105255,1.48230087574621,1.50788443842074,1.53575515483797,1.57159370600281,1.58263560664063,1.58108381734368,1.62335466418664,1.65938856696444,1.66377714856166,1.71105855767849,1.76358496244456,1.75497454044073,1.81562395800276,1.84667016935653,1.88077484681499,1.89763570698457,1.9599575554616,1.99822736050733,2.09194673605015,2.15401604097903,2.21023917913961,2.27464973133723,2.31448754729903,2.3782452680093,2.39483746759278,2.3857030059491,2.42726259026872,2.46071732981565,2.52743943265527,2.53548792926956,2.59638856289107
demandNL-39,1,1.02083216440368,1.05615077296486,1.08098192215135,1.07805264956471,1.09926822421538,1.12786583748155,1.16459833380488,1.19198208038835,1.20373447497974,1.21148328016315,1.26203458690645,1.2999810329083,1.31671378220071,1.31396161902942,1.32797623688186,1.34972524638552,1.35855128546288,1.41342189259874,1.43233857269097,1.43777635711337,1.47253953047786,1.50133915945444,1.52018640976547,1.51696909080832,1.5371886542134,1.56730810305875,1.59281073348218,1.65406357464994,1.69358221166285,1.75400576117648,1.76350352857767,1.81618448871778,1.85075656089558,1.86546437337078,1.89353775913819,1.91653292868631,1.97121979829819,1.98618284186042,2.05702503943891,2.13962626016236,2.20606506160344,2.27926651523496,2.32268063986711,2.33489073309578,2.36054607997988,2.38972281102255,2.45499066123681,2.53311046321088,2.58019190228586
demandNL-40,1,1.02283103059857,1.05349612057563,1.05162217148722,1.05310178788448,1.06957851486881,1.08285241352797,1.10986579672434,1.13739781438653,1.14475811456042,1.16581169153382,1.20051755145036,1.22392036518176,1.2290458613681,1.25422383530311,1.26240952583741,1.28180773579471,1.28135635752612,1.31578311611913,1.33972061034296,1.373525755348,1.36498900036131,1.40924173728162,1.44344281166961,1.49368419616921,1.55813249332691,1.58480416919273,1.63010622731374,1.66724266319557,1.71377600811631,1.73220997519324,1.74084932681675,1.76611056021832,1.83164205143352,1.91655248000762,1.95193576755405,1.97680759158411,2.0392923235658,2.07722244721512,2.06785922667874,2.1011803534598,2.14367882718221,2.23454342586257,2.27991948457908,2.32800124404573,2.38798058131239,2.4148366450192,2.49747375352109,2.49077860953486,2.51525061290803
demandNL-41,1,1.00696313394609,1.02536770838958,1.05207858335866,1.07137999283723,1.06481179435313,1.09587042295277,1.12058695781347,1.15398032882077,1.17937149534864,1.19908731406327,1.23548066230199,1.24875696151552,1.27922257743053,1.29035656980581,1.32551991182822,1.35417330969175,1.35503868647846,1.3876333089933,1.43951866621126,1.5025292903878,1.5619528074729,1.57666523659955,1.59162854941073,1.59222755401365,1.6233370595866,1.66575286454107,1.70177012441537,1.73663153119298,1.79192617786,1.82925097958795,1.83849614589914,1.85861463957409,1.87845544012441,1.91443282243654,1.9638826541277,2.04812884198597,2.08662112980137,2.12336004938801,2.16300981604275,2.20674919197438,2.19555676499301,2.23129764201043,2.25256329668552,2.31646459128017,2.38335304645736,2.40079568129292,2.45367195120532,2.53919186894109,2.62235713182602
demandNL-42,1,1.01633917182452,1.0486978056844,1.08951759052187,1.13126560797538,1.12488650978974,1.14172647330134,1.17242362906907,1.19506227614109,1.23519203896331,1.28975487575488,1.31531575158015,1.32380266064228,1.34693400242434,1.38608918430118,1.44072784866809,1.48694606474466,1.505764269108,1.55425793804442,1.61304969885487,1.6523601104888,1.70142602186067,1.72169545053519,1.75076451497498,1.79178439440124,1.86110711498312,1.85599093518087,1.85085296075524,1.87628491196037,1.9281343903832,1.98140947081072,2.01570242706564,2.07784141129721,2.10560637788228,2.12311919658441,2.18823115626636,2.22712510258013,2.25340016340809,2.25800640549021,2.31600602709215,2.34821028377754,2.44599019427837,2.48228865904152,2.49942476521548,2.51480160479728,2.55288821270531,2.5820079664184,2.56809410783254,2.69236241943899,2.71066047779188
demandNL-43,1,1.00608541516157,1.02018428760292,1.04903591041051,1.08874572474112,1.10207675401456,1.12558921047895,1.17201862022463,1.16892782675072,1.20453654315727,1.23777720256947,1.25393563584058,1.2484333109674,1.27796828967502,1.29032286429374,1.29313295030603,1.33484465047602,1.33771254763809,1.35107137865748,1.36050481126825,1.39073610449993,1.40516255116736,1.46487191387409,1.48236976378825,1.54956576819155,1.56292062174205,1.58673333172102,1.64615803371919,1.65396506508481,1.6575669046588,1.66047175292669,1.711594509831,1.73458273097314,1.77989280974318,1.81243013353847,1.86109292283712,1.89143357502499,1.93156156890462,1.93229482384877,1.98210852560135,1.99714797466325,2.037099120918,2.13742103567234,2.17979255113405,2.21704794993268,2.29306819781293,2.34991186191786,2.39530151964201,2.43863862487419,2.46739836865908
demandNL-44,1,1.0074340573607,1.02927791257228,1.04778558367153,1.06447782023752,1.09187706483178,1.11022173428114,1.12167222255853,1.15334097274004,1.17907546843106,1.19212586827181,1.23087370261519,1.24149872428848,1.25636056773593,1.27791795922738,1.3010187179056,1.31552898307127,1.35263503274124,1.39689243714636,1.43013843371529,1.46235497131786,1.49273588423689,1.52930572277373,1.51864958542611,1.56381152421933,1.61712701534823,1.63973224766002,1.67682058276412,1.72480985338223,1.76759862006208,1.7957095095592,1.81414345570933,1.86534977000268,1.91446327877059,1.95572272053428,1.97942855399499,2.00128422276684,2.05197253836763,2.10528541502994,2.12201191984139,2.12171717723674,2.15611642021142,2.20679465138827,2.27869702962917,2.30493496188637,2.30628283283574,2.37647482002445,2.40384874005942,2.45663239977498,2.51554335378684
demandNL-45,1,1.02188840796021,1.05325405260468,1.08973316464908,1.10567982474821,1.12658032743118,1.13691000022176,1.14476420222747,1.15849315103782,1.17112558020249,1.22745837817653,1.24023005922559,1.29677398294648,1.30531065692594,1.33477262975587,1.37208141741541,1.40049331599299,1.44196738795202,1.45547789641694,1.48429979881085,1.52541058999054,1.55626380606198,1.58152329806916,1.59043465272715,1.59362649996558,1.62903932599197,1.67655300538217,1.74724748408928,1.76296236343667,1.79679855451414,1.80232319076841,1.87396162403017,1.91241172332914,1.92287247558672,2.01071234145881,2.08548514870925,2.15050619019926,2.2047723541767,2.2270118594327,2.25582715360869,2.31519223562331,2.34067485340764,2.38969451959693,2.49371563622739,2.5403666384861,2.58850754647124,2.62452554239259,2.61429081250711,2.64544543638609,2.68167761911785
demandNL-46,1,1.02951170784275,1.04790986258622,1.05677808352036,1.05458173176057,1.06728639613721,1.06938446051153,1.08562248462573,1.13213763368313,1.12661378639494,1.1353408808218,1.16624528327954,1.19069371464571,1.21310343679245,1.22155881058857,1.26474041768791,1.26803747572739,1.27207962167469,1.31880655400626,1.34590928445085,1.37172728576988,1.39111991172813,1.39319840529539,1.40579983796577,1.41843364072154,1.4728225187919,1.50244367582833,1.52861133433792,1.56539607631865,1.6306063329657,1.66941953050357,1.68829074245072,1.70397578301654,1.73804424441079,1.78759569572186,1.82902852368429,1.85308351636327,1.90396432401402,1.9625195987808,1.95007719490422,1.97198128263882,2.04827646414516,2.08743821556356,2.11372557727672,2.16295820619159,2.17186755335553,2.20777481289719,2.27586864629272,2.30437961579247,2.38018750948451
demandNL-47,1,1.00172916914765,1.01146586397129,1.01043920250412,1.03918995220314,1.05779877683539,1.10382117060312,1.12575256068402,1.16827508648548,1.21828545230075,1.23289545942205,1.25474586327295,1.28341526514999,1.30071855771537,1.32759485308883,1.35720369183426,1.37831048086365,1.43066191766058,1.47183031423005,1.504257282751,1.52102451251501,1.52994971880577,1.54912598922105,1.5850441820863,1.59130700914384,1.60949880952466,1.62098279090006,1.6540089583703,1.69236472660188,1.69201965109846,1.7032036688178,1.73055839847605,1.78794355095926,1.82512692989955,1.8546521786971,1.90091965265314,1.91277961870252,1.95270920463586,1.9753300396086,1.97261510265926,2.00886411926487,2.05006330788817,2.06974122348229,2.11826324212859,2.16449661736995,2.18782627706836,2.24742794966723,2.28758916795947,2.32517521507185,2.39517113873036
demandNL-48,1,1.02234571499249,1.05214594548349,1.07760861821232,1.0969942670085,1.12533789485001,1.14647551351127,1.19133236642919,1.20755047879281,1.20537135891601,1.2214791765017,1.22756302107315,1.24691243014702,1.27194256816812,1.2967698908655,1.3108315607157,1.33281584754639,1.33092987769787,1.35958096259819,1.38311062539557,1.4262448025227,1.44591383079972,1.46598010658458,1.48226309074462,1.50882500721117,1.54907041613788,1.58587188638733,1.6409095791837,1.66175770378355,1.69555764652887,1.69126636100433,1.76229269292612,1.81745240606889,1.8506080673089,1.88640806418416,1.91992204377065,1.92729803688023,1.95917736053311,2.00576346919669,2.08896205101131,2.10046597410289,2.15189036972441,2.22565949476962,2.30090018590749,2.35306819597977,2.38169179554656,2.45870239158816,2.54810400119663,2.57425673469208,2.64053782195171
demandNL-49,1,1.02623947862364,1.02962934704657,1.05571460861186,1.08241013073443,1.08668595554693,1.12054061383369,1.1547213995685,1.16871738846413,1.18508907941182,1.19343542535306,1.21818036355125,1.25298278846873,1.29498528521442,1.30268063092771,1.34416481151898,1.37904211266319,1.40782003755171,1.43751308235526,1.46425360800691,1.50254078880013,1.5241483864701,1.54563865406785,1.59765841925654,1.61431041865619,1.61862085520585,1.66957557261365,1.72956479901909,1.7773266162194,1.7822890180353,1.8260705950942,1.86319108533542,1.88119335412006,1.91919049668786,1.94285090095985,1.96815286825635,2.01600513048163,2.04001048565353,2.08861974050831,2.16407512007132,2.21564110131907,2.26479094987615,2.32410431867212,2.35935763097365,2.45497740892903,2.49561782469353,2.57591924306202,2.59046456474721,2.67960913855831,2.7880639225898
demandNL-50,1,1.01432487404986,1.01329070676545,1.01898595827659,1.0436014293944,1.0670378827944,1.08722448190517,1.10438286740944,1.12511767226846,1.15736504535149,1.17788452547641,1.17428868885888,1.22662032508919,1.23837383541357,1.28987671580635,1.30286914542079,1.33392192778907,1.36634732580435,1.37943360476294,1.43236519579474,1.44280242000914,1.45772098528572,1.49815398302958,1.53752990033817,1.56765550447601,1.59785326257521,1.64046368552768,1.70318425451809,1.732918396622,1.72156665434544,1.7775045972344,1.81779228081288,1.85641195301553,1.89782315102622,1.94453107204672,1.95567056323859,1.97227673994349,2.02464621928453,2.06171639149038,2.07823298428692,2.12036871354221,2.12066275780482,2.16534676443287,2.19741048050914,2.25181768769608,2.25718886528134,2.31386267747297,2.33936526128528,2.41156167294168,2.43722504819474
demandNL-51,1,1.03737304858431,1.04920319689068,1.05948838183665,1.07505269594703,1.11006394233952,1.10338044027143,1.11461630961702,1.1227262437647,1.1744961265663,1.18614010914892,1.2208735113685,1.26909916750149,1.29667791220516,1.32063984389658,1.35749593135298,1.37237813804384,1.4019063250487,1.44236930251919,1.46670049042468,1.50263648636995,1.53269980093197,1.52518018880035,1.56157669388443,1.55102357306303,1.58594738131611,1.62124214321452,1.65469235962783,1.7124307274872,1.75301986154576,1.74475301437795,1.78709580609257,1.79924176660452,1.81560581885586,1.85582279400217,1.8773346984569,1.8727489006049,1.90479677552293,1.94471069099697,2.01181939910049,2.01948979128943,2.07514960573827,2.13193346162779,2.2074209019664,2.2408874159973,2.24891745526493,2.32366184233911,2.40638535505007,2.47038000635471,2.53604569812168
demandNL-52,1,1.04341174220677,1.08073791738672,1.07536991812815,1.10791634697782,1.13518581476065,1.16091515094878,1.17615891783261,1.17257567844653,1.20354878272493,1.22575273871582,1.23445016717414,1.28544577302441,1.32103011636096,1.34209874843092,1.35239088956636,1.37579144490806,1.39367055294183,1.46078005186638,1.49348776486318,1.49544492051618,1.56387765268784,1.59914630600181,1.63105380660152,1.68513008720401,1.76255359866005,1.77681890943478,1.85731212049666,1.88009072618954,1.92658368415121,2.01293254266993,2.06971440717311,2.08773070500803,2.1200049863979,2.14588179625574,2.12969110604811,2.19962824715904,2.26627189766159,2.31179672126511,2.35269784786632,2.3926760994252,2.41446986033652,2.4807207385382,2.58408345283247,2.61344293450908,2.71558016319402,2.73904470027726,2.79908338149644,2.83160655193145,2.92884429108599
demandNL-53,1,1.00779559580318,1.03460980972574,1.06113166459107,1.07493191890376,1.11798553165841,1.13574066657228,1.17363957616955,1.1895081724744,1.20487169039561,1.20515243300169,1.19955323559286,1.21627752828769,1.24074154494816,1.26900715868672,1.27192797192659,1.31582228315406,1.34331128052973,1.33036568806224,1.34499929026812,1.36782161239236,1.40660601816798,1.43150402902108,1.47819588647442,1.52231161223478,1.58761353759965,1.62307898217043,1.67713086510833,1.72710746380016,1.78557160469536,1.81912466281146,1.83066444586496,1.81839724884276,1.82559084562432,1.86381749263049,1.92413475576499,1.9367937768137,1.96444279396124,2.0015952194468,2.05224013685611,2.1218447472914,2.15102567842893,2.21455324419245,2.21961339531501,2.26590393705963,2.28599326301236,2.33210303422757,2.39919758043834,2.44824523750904,2.47966496267985
demandNL-54,1,1.03477239507938,1.06738542689195,1.10145141858011,1.11999538974451,1.14251089173161,1.16977690300471,1.18640648923562,1.22364161833646,1.24701718218625,1.26307128463005,1.28660472079941,1.3373295529298,1.38361804487897,1.41784752470791,1.47377780042465,1.50597863871442,1.55511315353298,1.58502316654051,1.60444528153198,1.66550971417803,1.7041105787924,1.74395386357087,1.79187840429452,1.80663865631786,1.80445894801781,1.85837082573887,1.85259981426585,1.90896754269598,1.93934541668789,1.98800294311129,2.03277611578208,2.0673519930938,2.13991227349774,2.22049596723117,2.31340159828626,2.30838457625577,2.38279217305468,2.42620893420971,2.45052667630477,2.4869737856099,2.47702654978796,2.55396418199453,2.63382685680057,2.72120065402146,2.78263814933865,2.85996366878071,2.95819048887789,3.0708684016564,3.1692512707748
demandNL-55,1,1.00687514584448,1.01508725953059,1.0317516828062,1.04676522016935,1.06812206386035,1.09196853555909,1.10675581756559,1.13511799359168,1.15730054377636,1.17458922341414,1.20119548905322,1.21023856613634,1.21817536221852,1.24705939069704,1.27244997981196,1.30749982265982,1.35406280716824,1.38607185086978,1.44116010308293,1.47797920069441,1.49645142039126,1.50038397964293,1.54742277607712,1.57176274425952,1.61381111589068,1.60781399992199,1.6346607498477,1.67840360235166,1.7142228975256,1.76579189296294,1.84451011388435,1.84832935413395,1.9080237656443,1.97323882516605,2.01653754373495,2.04965682573702,2.10498286648049,2.14019924660327,2.22315759929811,2.28194086094078,2.36835508418951,2.41225237882027,2.47128298385724,2.52779794637052,2.61836934677804,2.61442566715781,2.68990111834907,2.7842278974125,2.819854501826
demandNL-56,1,1.01108947124398,1.0189284347511,1.02305096918111,1.05550099033389,1.0553247036166,1.09023935349607,1.11731427069255,1.12111661628124,1.14706520603291,1.16432709092273,1.19389191256252,1.21740856703312,1.23694627003585,1.24866663727938,1.26978853869217,1.29649373743609,1.32570800407505,1.35434209384384,1.37907371054598,1.36903675589131,1.39696382551055,1.39105612917085,1.39709588097513,1.42875019081458,1.45110386390973,1.4804024318795,1.53403199076285,1.55970301159581,1.56171125120062,1.63083413075741,1.6525725750199,1.70406738607597,1.76334378540528,1.80488222681458,1.85279676586149,1.88345434832159,1.92008643225656,1.98923982035496,2.05933397233105,2.08518519458413,2.07296823414493,2.08342640074221,2.08875004208706,2.11451791217776,2.17272326720472,2.17211155531388,2.16089824973881,2.23017301146266,2.27026004415704
demandNL-57,1,1.04372650631556,1.06617933058633,1.07454403281285,1.10763543786045,1.13647697706833,1.16089322029677,1.2122904539893,1.26911171193362,1.2940560759722,1.33484470582194,1.36483134328623,1.38846504822011,1.42406946148358,1.44651130110291,1.47144444924172,1.494837975461,1.53097447105683,1.59517254871931,1.65556081038678,1.68013494376664,1.68813866667354,1.73900258355268,1.74868391169888,1.77670064291463,1.80377360444441,1.81499247621641,1.85794886248996,1.91206009214641,1.94078895732502,2.02189564651899,2.07787398452812,2.10454905572088,2.13822417409794,2.19117936753614,2.19058558522832,2.21189512893692,2.27020324209391,2.31344982565055,2.34043592629779,2.38745087355613,2.41323957811497,2.44529698123168,2.50998650979984,2.55775193213121,2.56335866012219,2.55495220958557,2.62179358024822,2.61361817767043,2.71967424666853
demandNL-58,1,1.01676270058981,1.05354011564783,1.05979485891548,1.06634521211093,1.09591506158133,1.10121385815966,1.13030907576751,1.15403804620209,1.15682937722817,1.19457022777229,1.19892478606851,1.22799204989475,1.24173295975544,1.2603847657364,1.27955958310687,1.31342742369617,1.32079490657754,1.33191547960293,1.37584615104052,1.40106842571484,1.433682353474,1.46166691369541,1.48626930019865,1.50584161917283,1.52554466895145,1.53915193640758,1.58444377958205,1.63633225692409,1.70691438145218,1.72517348745763,1.71743791736844,1.76089601721993,1.80799927381216,1.83928433119725,1.90959828382695,1.96850287525958,2.00697513141708,2.06146675720268,2.09636709403776,2.12977875736277,2.13775482109178,2.16893960511696,2.20076145743727,2.22410238273422,2.26655362325443,2.33177529465203,2.36644688314843,2.42347733721699,2.43327378151622
demandNL-59,1,1.0197602190765,1.01742336079005,1.06286645907838,1.06402877267508,1.06955371685802,1.08537298295259,1.09302509746116,1.11049100653608,1.15000919636265,1.15679909009369,1.16796864695024,1.17988157801968,1.20263641681949,1.23264142538112,1.24372360088567,1.26505887589615,1.29078870916717,1.31776568510872,1.35906719777978,1.39540413267427,1.39552577606326,1.43480653021481,1.43760441866402,1.48292694357948,1.54619056510488,1.53503198368291,1.57495959337243,1.62198541132946,1.64948704320483,1.68802024469553,1.70764070559094,1.75033111016716,1.75684183060309,1.79769778225142,1.8106753647346,1.86442326519087,1.92422456851818,1.95863838985986,1.96958347185066,1.99979590259476,2.02208149218167,2.05874891203968,2.0783031173068,2.07699337437934,2.11317141972326,2.18509480792007,2.20947590143447,2.23440427880259,2.24547964230989
demandNL-60,1,1.03833921177219,1.0745237074042,1.0751062439598,1.0877270010558,1.09465311778916,1.14590048119191,1.15773130493741,1.18767137981793,1.21006139967149,1.22897865036927,1.26437292380546,1.28628015818065,1.34819100894612,1.36478405162879,1.42226399527175,1.45327286324547,1.44944545491731,1.47459537258309,1.47954319406108,1.54281861299449,1.53440660185046,1.5320186048676,1.55155552458935,1.5573125058111,1.57247029005879,1.5859588180258,1.6357056152464,1.6554038215364,1.66490935204278,1.7177639972759,1.74393093880706,1.74267636036987,1.81495404176505,1.87949163039312,1.93665708203983,1.99271205079857,2.01551365377074,2.04317466389142,2.0820759631163,2.138070619352,2.17478612432787,2.22558952901484,2.24271684394223,2.27012916815917,2.30707022672499,2.36982542457867,2.38386210698414,2.38014745399192,2.42230025177368
demandNL-61,1,1.044386844066,1.08267410473556,1.09571688911629,1.12018113719506,1.14471373250992,1.14376273663408,1.15006414176864,1.18348913537757,1.20701828155203,1.2149893473021,1.23450902371011,1.26728640482848,1.3047190664414,1.33069369158792,1.33175389264753,1.34930967760076,1.39595231931157,1.44967887819598,1.48921286267973,1.52649502540193,1.53106692805025,1.57958860558132,1.6462204544005,1.70917946064495,1.74234578914876,1.77835326560709,1.85780680235532,1.885316406502,1.91895343823854,1.94775459331016,1.93876378515743,1.98419802841682,1.98515352768847,2.01845854751033,2.05953533282659,2.07894824809451,2.12413769034649,2.17900227994178,2.24627627357214,2.26478318045532,2.30277757374128,2.32164426247992,2.34516754417658,2.41119882469963,2.39264044090412,2.50633127556842,2.60535059123472,2.63281064169749,2.66014792191806
demandNL-62,1,1.03737535666529,1.04866065614695,1.05685283714508,1.09706233728096,1.13097466685133,1.15880788976265,1.15237258028614,1.1693819138255,1.17928364488394,1.19920191173874,1.23314434745074,1.24439216453709,1.2505816753767,1.3111021066308,1.33599008035091,1.35132259824276,1.38836505200147,1.41377609279323,1.47024939969136,1.49904394113762,1.49486641939937,1.51614249586178,1.55434434482755,1.62324102038993,1.6763175259856,1.71449723191775,1.78587786633324,1.8405354270638,1.87984419351835,1.90088084616187,1.98818122714319,2.03971535137365,2.08647755610302,2.10278426481568,2.1157404661257,2.12747476814204,2.20310931302621,2.23241223971815,2.30126611387524,2.36995910899107,2.4081935821358,2.49354979653152,2.53134863596055,2.62095776420765,2.64612166550067,2.71671973652127,2.75191607915665,2.85381612328208,2.93292138342769
demandNL-63,1,1.02325582485811,1.03446936112877,1.04228677310465,1.05462761691726,1.06186065781948,1.0627168468366,1.08703125617052,1.10396113446524,1.1345061306291,1.14763165627013,1.1805470473379,1.18391739101047,1.20805560393118,1.20518151390719,1.20546635436717,1.25249078744824,1.25486161920827,1.29680340438612,1.33866985849447,1.37024974821476,1.37905645648783,1.39110964693147,1.42800931632631,1.4807561233429,1.50518026469992,1.51400528397888,1.54824361911852,1.61130956149714,1.62362960929141,1.65174825584036,1.67402770587737,1.69523710622015,1.74569160756958,1.78784482203332,1.83763753163918,1.8578190410126,1.90530836581353,1.91405345841042,1.96300376831998,2.02703646755,2.02239077092773,2.07827521370753,2.115082454389,2.15343636798835,2.2421730491793,2.28188636151668,2.29308360692153,2.35742950318452,2.41824842655424
demandNL-64,1,1.0306472617768,1.02338824801636,1.05134914219681,1.08836573570998,1.10182493557164,1.13124404840241,1.14609353410318,1.18842893738822,1.18974661235183,1.2072646379486,1.21188114804956,1.24433097601854,1.26594816398858,1.27594586635062,1.31572628728722,1.32586441517077,1.38258428011426,1.41412145499799,1.45584805499768,1.47222666490801,1.52809982360144,1.54896576808332,1.6027790545901,1.62226898803683,1.64213229378025,1.656108169655,1.70905383924707,1.73941847321709,1.76260641525952,1.79919923068444,1.82368211872165,1.83257469571043,1.89420797641907,1.94844365103433,1.97865207270359,2.02310098458579,2.11039422045813,2.09849669258581,2.14729471299849,2.24072503198138,2.23897120066287,2.28453407869412,2.32605808851678,2.38669474782936,2.44028833523405,2.5022346743616,2.59745905590052,2.63860862488826,2.6926144145896
demandNL-65,1,0.999048777219994,1.0224704126095,1.04584564086595,1.08844546208831,1.108313299584,1.12752828477183,1.14914544077179,1.1536569892246,1.17056422057179,1.21181707848341,1.23519662071236,1.28426672594764,1.32398449703118,1.33642009156529,1.39393593488068,1.39634075693188,1.39346136025708,1.43682010029634,1.45537159936094,1.50855096293189,1.56428271754237,1.60093855043883,1.63210025286987,1.6931506489734,1.68971081600307,1.71507952108292,1.76013777231099,1.79362194005865,1.82636736944837,1.85911767717479,1.867551122363,1.90997740809699,1.9515919424618,2.01410894617763,2.02672024892447,2.08775514205837,2.13193480444772,2.16914552881041,2.24373136363015,2.2776751227659,2.33330534036958,2.36584831316178,2.45045949387255,2.50982602146986,2.51919802803139,2.56995692071222,2.62934843209964,2.69959241365897,2.72709356144787
demandNL-66,1,1.0070312078447,1.03906928350019,1.06349392707832,1.09098088566398,1.08256333242528,1.09048539764247,1.13585866560018,1.17766761845125,1.18239480291846,1.21790896566854,1.25740833515328,1.29446421538636,1.34148118737558,1.34615428402211,1.39688010149855,1.4149109003076,1.42399145933313,1.42571131521701,1.42864744029138,1.46039281664653,1.51030520586844,1.50823846272314,1.5232519559458,1.53383375491079,1.56166343406333,1.61384609080222,1.64575927481273,1.67971139614008,1.70006373554298,1.75153368733964,1.79457581095642,1.80595866853659,1.84594030643387,1.87642654221709,1.91571918004843,1.97181148183692,1.97415162908996,2.02551923366408,2.05059845569912,2.10507549999487,2.18265998738045,2.19410273712647,2.26793827960954,2.33209957504934,2.39651971155222,2.44002685900377,2.51801189739757,2.50283382062351,2.54667335602098
demandNL-67,1,1.01519718102801,1.02936437691128,1.03446130713472,1.0684269706232,1.10074833523471,1.13042226764395,1.15119611084813,1.15663901900877,1.16069001012509,1.19281569274512,1.19012924143229,1.20588810397624,1.20861710411148,1.23741971505108,1.27823438878783,1.30554372420312,1.31208644546698,1.32470917225448,1.36843433830257,1.40856112134515,1.43734755676375,1.45023616845887,1.48224631767026,1.53816341774515,1.58385979156734,1.60071072732443,1.66916388773114,1.68659569177908,1.73822607749181,1.7387710883383,1.77692016564594,1.82610099667363,1.83330095734015,1.88703456071783,1.96810907269276,2.02503750155391,2.1046022980128,2.1814346033307,2.27304848504858,2.31051545961965,2.31991877692856,2.34030209637533,2.39513093386624,2.39382716259734,2.41420107977466,2.48160608951039,2.46866893572993,2.52356134095173,2.52285232510691
demandNL-68,1,0.998544226612689,1.02647984162422,1.05577061792305,1.09020808395981,1.10290646348351,1.14326738954349,1.16436370952391,1.15881395070749,1.18878755975093,1.23353795353282,1.27414872365409,1.31516070469869,1.34221690644638,1.35312482545292,1.37797215425249,1.40515071353655,1.46419287261625,1.48150318935908,1.51599599807643,1.51775803458334,1.53873417108175,1.570673840514,1.5729813923922,1.60312502761282,1.59905210562611,1.59906248395686,1.61789081855305,1.68559245496307,1.72029618840863,1.73303922718081,1.79297332936844,1.8511171012654,1.90020982815539,1.95776526294122,1.99637099215744,2.02706498913108,2.07103665259608,2.10074844827221,2.17245675647219,2.21508692361781,2.19860615656179,2.29161724089837,2.37138810375016,2.41904730097484,2.46108086738586,2.47383545652662,2.48826530396483,2.58661708810517,2.59637218367409
